X,id,test_day,subage,task,trial,correct,age
60,Vp3,1,4,preference,2,1,4.232717316906228
61,Vp3,1,4,preference,3,1,4.232717316906228
62,Vp3,1,4,preference,4,1,4.232717316906228
63,Vp3,1,4,preference,5,1,4.232717316906228
64,Vp3,1,4,informativeness,1,0,4.232717316906228
65,Vp3,1,4,informativeness,2,0,4.232717316906228
66,Vp3,1,4,informativeness,3,1,4.232717316906228
67,Vp3,1,4,informativeness,4,0,4.232717316906228
68,Vp3,1,4,informativeness,5,1,4.232717316906228
69,Vp3,1,4,mutual_exclusivity,1,1,4.232717316906228
70,Vp3,1,4,mutual_exclusivity,2,1,4.232717316906228
71,Vp3,1,4,mutual_exclusivity,3,1,4.232717316906228
72,Vp3,1,4,mutual_exclusivity,4,1,4.232717316906228
73,Vp3,1,4,mutual_exclusivity,5,1,4.232717316906228
74,Vp3,1,4,novelty,1,1,4.232717316906228
75,Vp3,1,4,novelty,2,1,4.232717316906228
76,Vp3,1,4,novelty,3,1,4.232717316906228
77,Vp3,1,4,novelty,4,1,4.232717316906228
78,Vp3,1,4,novelty,5,1,4.232717316906228
79,Vp3,1,4,card_sorting,1,0,4.232717316906228
80,Vp3,1,4,card_sorting,2,0,4.232717316906228
81,Vp3,1,4,card_sorting,3,1,4.232717316906228
82,Vp3,1,4,card_sorting,4,1,4.232717316906228
83,Vp3,1,4,card_sorting,5,1,4.232717316906228
84,Vp3,1,4,card_sorting,6,1,4.232717316906228
85,Vp4,1,3,training,1,1,3.457905544147844
86,Vp4,1,3,training,2,1,3.457905544147844
87,Vp4,1,3,preference,1,1,3.457905544147844
88,Vp4,1,3,preference,2,0,3.457905544147844
89,Vp4,1,3,preference,3,0,3.457905544147844
90,Vp4,1,3,preference,4,1,3.457905544147844
91,Vp4,1,3,preference,5,0,3.457905544147844
92,Vp4,1,3,informativeness,1,0,3.457905544147844
93,Vp4,1,3,informativeness,2,0,3.457905544147844
94,Vp4,1,3,informativeness,3,1,3.457905544147844
95,Vp4,1,3,informativeness,4,0,3.457905544147844
96,Vp4,1,3,informativeness,5,1,3.457905544147844
97,Vp4,1,3,mutual_exclusivity,1,1,3.457905544147844
98,Vp4,1,3,mutual_exclusivity,2,1,3.457905544147844
99,Vp4,1,3,mutual_exclusivity,3,0,3.457905544147844
100,Vp4,1,3,mutual_exclusivity,4,1,3.457905544147844
101,Vp4,1,3,mutual_exclusivity,5,1,3.457905544147844
102,Vp4,1,3,novelty,1,1,3.457905544147844
103,Vp4,1,3,novelty,2,1,3.457905544147844
104,Vp4,1,3,novelty,3,1,3.457905544147844
105,Vp4,1,3,novelty,4,1,3.457905544147844
106,Vp4,1,3,novelty,5,1,3.457905544147844
107,Vp4,1,3,card_sorting,1,0,3.457905544147844
108,Vp4,1,3,card_sorting,2,0,3.457905544147844
109,Vp4,1,3,card_sorting,3,0,3.457905544147844
110,Vp4,1,3,card_sorting,4,0,3.457905544147844
111,Vp4,1,3,card_sorting,5,0,3.457905544147844
112,Vp4,1,3,card_sorting,6,0,3.457905544147844
113,Vp5,1,4,training,1,1,4.046543463381246
114,Vp5,1,4,training,2,1,4.046543463381246
115,Vp5,1,4,preference,1,1,4.046543463381246
116,Vp5,1,4,preference,2,1,4.046543463381246
117,Vp5,1,4,preference,3,1,4.046543463381246
118,Vp5,1,4,preference,4,1,4.046543463381246
119,Vp5,1,4,preference,5,1,4.046543463381246
120,Vp5,1,4,informativeness,1,0,4.046543463381246
121,Vp5,1,4,informativeness,2,1,4.046543463381246
122,Vp5,1,4,informativeness,3,0,4.046543463381246
123,Vp5,1,4,informativeness,4,1,4.046543463381246
124,Vp5,1,4,informativeness,5,1,4.046543463381246
125,Vp5,1,4,mutual_exclusivity,1,1,4.046543463381246
126,Vp5,1,4,mutual_exclusivity,2,1,4.046543463381246
127,Vp5,1,4,mutual_exclusivity,3,1,4.046543463381246
128,Vp5,1,4,mutual_exclusivity,4,1,4.046543463381246
129,Vp5,1,4,mutual_exclusivity,5,1,4.046543463381246
130,Vp5,1,4,novelty,1,1,4.046543463381246
131,Vp5,1,4,novelty,2,1,4.046543463381246
132,Vp5,1,4,novelty,3,1,4.046543463381246
133,Vp5,1,4,novelty,4,1,4.046543463381246
134,Vp5,1,4,novelty,5,1,4.046543463381246
135,Vp5,1,4,card_sorting,1,0,4.046543463381246
136,Vp5,1,4,card_sorting,2,0,4.046543463381246
137,Vp5,1,4,card_sorting,3,0,4.046543463381246
138,Vp5,1,4,card_sorting,4,0,4.046543463381246
139,Vp5,1,4,card_sorting,5,0,4.046543463381246
140,Vp5,1,4,card_sorting,6,0,4.046543463381246
141,Vp5,2,4,training,1,1,4.046543463381246
142,Vp5,2,4,training,2,1,4.046543463381246
143,Vp5,2,4,preference,1,1,4.046543463381246
144,Vp5,2,4,preference,2,1,4.046543463381246
145,Vp5,2,4,preference,3,1,4.046543463381246
146,Vp5,2,4,preference,4,1,4.046543463381246
147,Vp5,2,4,preference,5,1,4.046543463381246
148,Vp5,2,4,informativeness,1,0,4.046543463381246
149,Vp5,2,4,informativeness,2,1,4.046543463381246
150,Vp5,2,4,informativeness,3,1,4.046543463381246
151,Vp5,2,4,informativeness,4,1,4.046543463381246
152,Vp5,2,4,informativeness,5,1,4.046543463381246
153,Vp5,2,4,mutual_exclusivity,1,1,4.046543463381246
154,Vp5,2,4,mutual_exclusivity,2,0,4.046543463381246
155,Vp5,2,4,mutual_exclusivity,3,1,4.046543463381246
156,Vp5,2,4,mutual_exclusivity,4,1,4.046543463381246
157,Vp5,2,4,mutual_exclusivity,5,1,4.046543463381246
158,Vp5,2,4,novelty,1,1,4.046543463381246
159,Vp5,2,4,novelty,2,1,4.046543463381246
160,Vp5,2,4,novelty,3,1,4.046543463381246
161,Vp5,2,4,novelty,4,1,4.046543463381246
162,Vp5,2,4,novelty,5,1,4.046543463381246
163,Vp5,2,4,card_sorting,1,0,4.046543463381246
164,Vp5,2,4,card_sorting,2,0,4.046543463381246
165,Vp5,2,4,card_sorting,3,0,4.046543463381246
166,Vp5,2,4,card_sorting,4,0,4.046543463381246
167,Vp5,2,4,card_sorting,5,0,4.046543463381246
168,Vp5,2,4,card_sorting,6,0,4.046543463381246
169,Vp3,2,4,training,1,1,4.232717316906228
170,Vp3,2,4,training,2,1,4.232717316906228
171,Vp3,2,4,preference,1,1,4.232717316906228
172,Vp3,2,4,preference,2,1,4.232717316906228
173,Vp3,2,4,preference,3,1,4.232717316906228
174,Vp3,2,4,preference,4,1,4.232717316906228
175,Vp3,2,4,preference,5,1,4.232717316906228
176,Vp3,2,4,informativeness,1,0,4.232717316906228
177,Vp3,2,4,informativeness,2,0,4.232717316906228
178,Vp3,2,4,informativeness,3,0,4.232717316906228
179,Vp3,2,4,informativeness,4,1,4.232717316906228
180,Vp3,2,4,informativeness,5,1,4.232717316906228
181,Vp3,2,4,mutual_exclusivity,1,1,4.232717316906228
182,Vp3,2,4,mutual_exclusivity,2,1,4.232717316906228
183,Vp3,2,4,mutual_exclusivity,3,1,4.232717316906228
184,Vp3,2,4,mutual_exclusivity,4,1,4.232717316906228
185,Vp3,2,4,mutual_exclusivity,5,1,4.232717316906228
186,Vp3,2,4,novelty,1,1,4.232717316906228
187,Vp3,2,4,novelty,2,0,4.232717316906228
188,Vp3,2,4,novelty,3,1,4.232717316906228
189,Vp3,2,4,novelty,4,1,4.232717316906228
190,Vp3,2,4,novelty,5,0,4.232717316906228
191,Vp3,2,4,card_sorting,1,1,4.232717316906228
192,Vp3,2,4,card_sorting,2,1,4.232717316906228
193,Vp3,2,4,card_sorting,3,1,4.232717316906228
194,Vp3,2,4,card_sorting,4,1,4.232717316906228
195,Vp3,2,4,card_sorting,5,1,4.232717316906228
196,Vp3,2,4,card_sorting,6,1,4.232717316906228
197,Vp1,2,3,training,1,1,3.370294318959617
198,Vp1,2,3,training,2,1,3.370294318959617
199,Vp1,2,3,preference,1,1,3.370294318959617
200,Vp1,2,3,preference,2,1,3.370294318959617
201,Vp1,2,3,preference,3,1,3.370294318959617
202,Vp1,2,3,preference,4,1,3.370294318959617
203,Vp1,2,3,preference,5,1,3.370294318959617
204,Vp1,2,3,informativeness,1,1,3.370294318959617
205,Vp1,2,3,informativeness,2,0,3.370294318959617
206,Vp1,2,3,informativeness,3,1,3.370294318959617
207,Vp1,2,3,informativeness,4,0,3.370294318959617
208,Vp1,2,3,informativeness,5,0,3.370294318959617
209,Vp1,2,3,mutual_exclusivity,1,1,3.370294318959617
210,Vp1,2,3,mutual_exclusivity,2,0,3.370294318959617
211,Vp1,2,3,mutual_exclusivity,3,1,3.370294318959617
212,Vp1,2,3,mutual_exclusivity,4,1,3.370294318959617
213,Vp1,2,3,mutual_exclusivity,5,1,3.370294318959617
214,Vp1,2,3,novelty,1,1,3.370294318959617
215,Vp1,2,3,novelty,2,1,3.370294318959617
216,Vp1,2,3,novelty,3,1,3.370294318959617
217,Vp1,2,3,novelty,4,1,3.370294318959617
218,Vp1,2,3,novelty,5,1,3.370294318959617
219,Vp1,2,3,card_sorting,1,0,3.370294318959617
220,Vp1,2,3,card_sorting,2,0,3.370294318959617
221,Vp1,2,3,card_sorting,3,0,3.370294318959617
222,Vp1,2,3,card_sorting,4,0,3.370294318959617
223,Vp1,2,3,card_sorting,5,0,3.370294318959617
224,Vp1,2,3,card_sorting,6,0,3.370294318959617
225,Vp2,2,3,training,1,0,3.137577002053388
226,Vp2,2,3,training,2,0,3.137577002053388
227,Vp2,2,3,preference,1,0,3.137577002053388
228,Vp2,2,3,preference,2,1,3.137577002053388
229,Vp2,2,3,preference,3,1,3.137577002053388
230,Vp2,2,3,preference,4,1,3.137577002053388
231,Vp2,2,3,preference,5,1,3.137577002053388
232,Vp2,2,3,informativeness,1,1,3.137577002053388
233,Vp2,2,3,informativeness,2,0,3.137577002053388
234,Vp2,2,3,informativeness,3,0,3.137577002053388
235,Vp2,2,3,informativeness,4,0,3.137577002053388
236,Vp2,2,3,informativeness,5,1,3.137577002053388
237,Vp2,2,3,mutual_exclusivity,1,0,3.137577002053388
238,Vp2,2,3,mutual_exclusivity,2,1,3.137577002053388
239,Vp2,2,3,mutual_exclusivity,3,1,3.137577002053388
240,Vp2,2,3,mutual_exclusivity,4,1,3.137577002053388
241,Vp2,2,3,mutual_exclusivity,5,0,3.137577002053388
242,Vp2,2,3,novelty,1,1,3.137577002053388
243,Vp2,2,3,novelty,2,1,3.137577002053388
244,Vp2,2,3,novelty,3,1,3.137577002053388
245,Vp2,2,3,novelty,4,1,3.137577002053388
246,Vp2,2,3,novelty,5,1,3.137577002053388
247,Vp2,2,3,card_sorting,1,0,3.137577002053388
248,Vp2,2,3,card_sorting,2,0,3.137577002053388
249,Vp2,2,3,card_sorting,3,0,3.137577002053388
250,Vp2,2,3,card_sorting,4,0,3.137577002053388
251,Vp2,2,3,card_sorting,5,0,3.137577002053388
252,Vp2,2,3,card_sorting,6,0,3.137577002053388
253,Vp4,2,3,training,1,1,3.457905544147844
254,Vp4,2,3,training,2,1,3.457905544147844
255,Vp4,2,3,preference,1,1,3.457905544147844
256,Vp4,2,3,preference,2,1,3.457905544147844
257,Vp4,2,3,preference,3,0,3.457905544147844
258,Vp4,2,3,preference,4,0,3.457905544147844
259,Vp4,2,3,preference,5,1,3.457905544147844
260,Vp4,2,3,informativeness,1,0,3.457905544147844
261,Vp4,2,3,informativeness,2,0,3.457905544147844
262,Vp4,2,3,informativeness,3,1,3.457905544147844
263,Vp4,2,3,informativeness,4,0,3.457905544147844
264,Vp4,2,3,informativeness,5,0,3.457905544147844
265,Vp4,2,3,novelty,1,1,3.457905544147844
266,Vp4,2,3,novelty,2,0,3.457905544147844
267,Vp4,2,3,novelty,3,1,3.457905544147844
268,Vp4,2,3,novelty,4,1,3.457905544147844
269,Vp4,2,3,novelty,5,1,3.457905544147844
270,Vp4,2,3,mutual_exclusivity,1,1,3.457905544147844
271,Vp4,2,3,mutual_exclusivity,2,1,3.457905544147844
272,Vp4,2,3,mutual_exclusivity,3,1,3.457905544147844
273,Vp4,2,3,mutual_exclusivity,4,1,3.457905544147844
274,Vp4,2,3,mutual_exclusivity,5,1,3.457905544147844
275,Vp4,2,3,card_sorting,1,0,3.457905544147844
276,Vp4,2,3,card_sorting,2,0,3.457905544147844
277,Vp4,2,3,card_sorting,3,0,3.457905544147844
278,Vp4,2,3,card_sorting,4,0,3.457905544147844
279,Vp4,2,3,card_sorting,5,0,3.457905544147844
280,Vp4,2,3,card_sorting,6,0,3.457905544147844
281,Vp6,1,3,training,1,1,3.6084873374401094
282,Vp6,1,3,training,2,1,3.6084873374401094
283,Vp6,1,3,preference,1,1,3.6084873374401094
284,Vp6,1,3,preference,2,1,3.6084873374401094
285,Vp6,1,3,preference,3,1,3.6084873374401094
286,Vp6,1,3,preference,4,1,3.6084873374401094
287,Vp6,1,3,preference,5,1,3.6084873374401094
288,Vp6,1,3,informativeness,1,0,3.6084873374401094
289,Vp6,1,3,informativeness,2,1,3.6084873374401094
290,Vp6,1,3,informativeness,3,0,3.6084873374401094
291,Vp6,1,3,informativeness,4,0,3.6084873374401094
292,Vp6,1,3,informativeness,5,1,3.6084873374401094
293,Vp6,1,3,mutual_exclusivity,1,1,3.6084873374401094
294,Vp6,1,3,mutual_exclusivity,2,1,3.6084873374401094
295,Vp6,1,3,mutual_exclusivity,3,1,3.6084873374401094
296,Vp6,1,3,mutual_exclusivity,4,1,3.6084873374401094
297,Vp6,1,3,mutual_exclusivity,5,1,3.6084873374401094
298,Vp6,1,3,novelty,1,1,3.6084873374401094
299,Vp6,1,3,novelty,2,1,3.6084873374401094
300,Vp6,1,3,novelty,3,1,3.6084873374401094
301,Vp6,1,3,novelty,4,1,3.6084873374401094
302,Vp6,1,3,novelty,5,1,3.6084873374401094
303,Vp6,1,3,card_sorting,1,0,3.6084873374401094
304,Vp6,1,3,card_sorting,2,0,3.6084873374401094
305,Vp6,1,3,card_sorting,3,0,3.6084873374401094
306,Vp6,1,3,card_sorting,4,0,3.6084873374401094
307,Vp6,1,3,card_sorting,5,0,3.6084873374401094
308,Vp6,1,3,card_sorting,6,0,3.6084873374401094
309,Vp7,1,3,training,1,1,3.373032169746749
310,Vp7,1,3,training,2,1,3.373032169746749
311,Vp7,1,3,preference,1,1,3.373032169746749
312,Vp7,1,3,preference,2,0,3.373032169746749
313,Vp7,1,3,preference,3,0,3.373032169746749
314,Vp7,1,3,preference,4,1,3.373032169746749
315,Vp7,1,3,preference,5,1,3.373032169746749
316,Vp7,1,3,informativeness,1,0,3.373032169746749
317,Vp7,1,3,informativeness,2,0,3.373032169746749
318,Vp7,1,3,informativeness,3,1,3.373032169746749
319,Vp7,1,3,informativeness,4,0,3.373032169746749
320,Vp7,1,3,informativeness,5,1,3.373032169746749
321,Vp7,1,3,mutual_exclusivity,1,1,3.373032169746749
322,Vp7,1,3,mutual_exclusivity,2,1,3.373032169746749
323,Vp7,1,3,mutual_exclusivity,3,1,3.373032169746749
324,Vp7,1,3,mutual_exclusivity,4,1,3.373032169746749
325,Vp7,1,3,mutual_exclusivity,5,0,3.373032169746749
326,Vp7,1,3,novelty,1,1,3.373032169746749
327,Vp7,1,3,novelty,2,1,3.373032169746749
328,Vp7,1,3,novelty,3,1,3.373032169746749
329,Vp7,1,3,novelty,4,1,3.373032169746749
330,Vp7,1,3,novelty,5,1,3.373032169746749
331,Vp7,1,3,card_sorting,1,1,3.373032169746749
332,Vp7,1,3,card_sorting,2,1,3.373032169746749
333,Vp7,1,3,card_sorting,3,1,3.373032169746749
334,Vp7,1,3,card_sorting,4,1,3.373032169746749
335,Vp7,1,3,card_sorting,5,1,3.373032169746749
336,Vp7,1,3,card_sorting,6,1,3.373032169746749
337,Vp8,1,3,training,1,1,3.7782340862423
338,Vp8,1,3,training,2,1,3.7782340862423
339,Vp8,1,3,preference,1,1,3.7782340862423
340,Vp8,1,3,preference,2,1,3.7782340862423
341,Vp8,1,3,preference,3,1,3.7782340862423
342,Vp8,1,3,preference,4,1,3.7782340862423
343,Vp8,1,3,preference,5,1,3.7782340862423
344,Vp8,1,3,informativeness,1,0,3.7782340862423
345,Vp8,1,3,informativeness,2,0,3.7782340862423
346,Vp8,1,3,informativeness,3,1,3.7782340862423
347,Vp8,1,3,informativeness,4,0,3.7782340862423
348,Vp8,1,3,informativeness,5,1,3.7782340862423
349,Vp8,1,3,mutual_exclusivity,1,1,3.7782340862423
350,Vp8,1,3,mutual_exclusivity,2,1,3.7782340862423
351,Vp8,1,3,mutual_exclusivity,3,1,3.7782340862423
352,Vp8,1,3,mutual_exclusivity,4,1,3.7782340862423
353,Vp8,1,3,mutual_exclusivity,5,1,3.7782340862423
354,Vp8,1,3,novelty,1,0,3.7782340862423
355,Vp8,1,3,novelty,2,1,3.7782340862423
356,Vp8,1,3,novelty,3,0,3.7782340862423
357,Vp8,1,3,novelty,4,1,3.7782340862423
358,Vp8,1,3,novelty,5,1,3.7782340862423
359,Vp8,1,3,card_sorting,1,0,3.7782340862423
360,Vp8,1,3,card_sorting,2,0,3.7782340862423
361,Vp8,1,3,card_sorting,3,0,3.7782340862423
362,Vp8,1,3,card_sorting,4,0,3.7782340862423
363,Vp8,1,3,card_sorting,5,0,3.7782340862423
364,Vp8,1,3,card_sorting,6,0,3.7782340862423
365,Vp9,1,4,training,1,1,4.344969199178645
366,Vp9,1,4,training,2,1,4.344969199178645
367,Vp9,1,4,preference,1,1,4.344969199178645
368,Vp9,1,4,preference,2,1,4.344969199178645
369,Vp9,1,4,preference,3,1,4.344969199178645
370,Vp9,1,4,preference,4,1,4.344969199178645
371,Vp9,1,4,preference,5,1,4.344969199178645
372,Vp9,1,4,informativeness,1,0,4.344969199178645
373,Vp9,1,4,informativeness,2,1,4.344969199178645
374,Vp9,1,4,informativeness,3,1,4.344969199178645
375,Vp9,1,4,informativeness,4,0,4.344969199178645
376,Vp9,1,4,informativeness,5,0,4.344969199178645
377,Vp9,1,4,mutual_exclusivity,1,1,4.344969199178645
378,Vp9,1,4,mutual_exclusivity,2,0,4.344969199178645
379,Vp9,1,4,mutual_exclusivity,3,0,4.344969199178645
380,Vp9,1,4,mutual_exclusivity,4,1,4.344969199178645
381,Vp9,1,4,mutual_exclusivity,5,1,4.344969199178645
382,Vp9,1,4,novelty,1,1,4.344969199178645
383,Vp9,1,4,novelty,2,1,4.344969199178645
384,Vp9,1,4,novelty,3,0,4.344969199178645
385,Vp9,1,4,novelty,4,1,4.344969199178645
386,Vp9,1,4,novelty,5,1,4.344969199178645
387,Vp9,1,4,card_sorting,1,1,4.344969199178645
388,Vp9,1,4,card_sorting,2,1,4.344969199178645
389,Vp9,1,4,card_sorting,3,1,4.344969199178645
390,Vp9,1,4,card_sorting,4,1,4.344969199178645
391,Vp9,1,4,card_sorting,5,1,4.344969199178645
392,Vp9,1,4,card_sorting,6,1,4.344969199178645
393,Vp10,1,4,training,1,1,4.766598220396989
394,Vp10,1,4,training,2,1,4.766598220396989
395,Vp10,1,4,preference,1,1,4.766598220396989
396,Vp10,1,4,preference,2,1,4.766598220396989
397,Vp10,1,4,preference,3,1,4.766598220396989
398,Vp10,1,4,preference,4,1,4.766598220396989
399,Vp10,1,4,preference,5,1,4.766598220396989
400,Vp10,1,4,informativeness,1,1,4.766598220396989
401,Vp10,1,4,informativeness,2,0,4.766598220396989
402,Vp10,1,4,informativeness,3,1,4.766598220396989
403,Vp10,1,4,informativeness,4,1,4.766598220396989
404,Vp10,1,4,informativeness,5,1,4.766598220396989
405,Vp10,1,4,mutual_exclusivity,1,1,4.766598220396989
406,Vp10,1,4,mutual_exclusivity,2,1,4.766598220396989
407,Vp10,1,4,mutual_exclusivity,3,1,4.766598220396989
408,Vp10,1,4,mutual_exclusivity,4,1,4.766598220396989
409,Vp10,1,4,mutual_exclusivity,5,1,4.766598220396989
410,Vp10,1,4,novelty,1,0,4.766598220396989
411,Vp10,1,4,novelty,2,1,4.766598220396989
412,Vp10,1,4,novelty,3,1,4.766598220396989
413,Vp10,1,4,novelty,4,1,4.766598220396989
414,Vp10,1,4,novelty,5,1,4.766598220396989
415,Vp10,1,4,card_sorting,1,1,4.766598220396989
416,Vp10,1,4,card_sorting,2,1,4.766598220396989
417,Vp10,1,4,card_sorting,3,0,4.766598220396989
418,Vp10,1,4,card_sorting,4,0,4.766598220396989
419,Vp10,1,4,card_sorting,5,0,4.766598220396989
420,Vp10,1,4,card_sorting,6,0,4.766598220396989
421,Vp10,2,4,training,1,1,4.766598220396989
422,Vp10,2,4,training,2,1,4.766598220396989
423,Vp10,2,4,preference,1,1,4.766598220396989
424,Vp10,2,4,preference,2,1,4.766598220396989
425,Vp10,2,4,preference,3,1,4.766598220396989
426,Vp10,2,4,preference,4,1,4.766598220396989
427,Vp10,2,4,preference,5,1,4.766598220396989
428,Vp10,2,4,informativeness,1,1,4.766598220396989
429,Vp10,2,4,informativeness,2,0,4.766598220396989
430,Vp10,2,4,informativeness,3,1,4.766598220396989
431,Vp10,2,4,informativeness,4,0,4.766598220396989
432,Vp10,2,4,informativeness,5,1,4.766598220396989
433,Vp10,2,4,mutual_exclusivity,1,1,4.766598220396989
434,Vp10,2,4,mutual_exclusivity,2,1,4.766598220396989
435,Vp10,2,4,mutual_exclusivity,3,1,4.766598220396989
436,Vp10,2,4,mutual_exclusivity,4,1,4.766598220396989
437,Vp10,2,4,mutual_exclusivity,5,1,4.766598220396989
438,Vp10,2,4,novelty,1,1,4.766598220396989
439,Vp10,2,4,novelty,2,1,4.766598220396989
440,Vp10,2,4,novelty,3,1,4.766598220396989
441,Vp10,2,4,novelty,4,0,4.766598220396989
442,Vp10,2,4,novelty,5,1,4.766598220396989
443,Vp10,2,4,card_sorting,1,1,4.766598220396989
444,Vp10,2,4,card_sorting,2,1,4.766598220396989
445,Vp10,2,4,card_sorting,3,1,4.766598220396989
446,Vp10,2,4,card_sorting,4,1,4.766598220396989
447,Vp10,2,4,card_sorting,5,1,4.766598220396989
448,Vp10,2,4,card_sorting,6,1,4.766598220396989
449,Vp7,2,3,training,1,1,3.373032169746749
450,Vp7,2,3,training,2,1,3.373032169746749
451,Vp7,2,3,preference,1,1,3.373032169746749
452,Vp7,2,3,preference,2,0,3.373032169746749
453,Vp7,2,3,preference,3,0,3.373032169746749
454,Vp7,2,3,preference,4,1,3.373032169746749
455,Vp7,2,3,preference,5,1,3.373032169746749
456,Vp7,2,3,informativeness,1,0,3.373032169746749
457,Vp7,2,3,informativeness,2,0,3.373032169746749
458,Vp7,2,3,informativeness,3,1,3.373032169746749
459,Vp7,2,3,informativeness,4,0,3.373032169746749
460,Vp7,2,3,informativeness,5,1,3.373032169746749
461,Vp7,2,3,mutual_exclusivity,1,1,3.373032169746749
462,Vp7,2,3,mutual_exclusivity,2,1,3.373032169746749
463,Vp7,2,3,mutual_exclusivity,3,1,3.373032169746749
464,Vp7,2,3,mutual_exclusivity,4,1,3.373032169746749
465,Vp7,2,3,mutual_exclusivity,5,1,3.373032169746749
466,Vp7,2,3,novelty,1,1,3.373032169746749
467,Vp7,2,3,novelty,2,1,3.373032169746749
468,Vp7,2,3,novelty,3,1,3.373032169746749
469,Vp7,2,3,novelty,4,1,3.373032169746749
470,Vp7,2,3,novelty,5,1,3.373032169746749
471,Vp7,2,3,card_sorting,1,1,3.373032169746749
472,Vp7,2,3,card_sorting,2,1,3.373032169746749
473,Vp7,2,3,card_sorting,3,1,3.373032169746749
474,Vp7,2,3,card_sorting,4,1,3.373032169746749
475,Vp7,2,3,card_sorting,5,1,3.373032169746749
476,Vp7,2,3,card_sorting,6,1,3.373032169746749
477,Vp6,2,3,training,1,1,3.6084873374401094
478,Vp6,2,3,training,2,1,3.6084873374401094
479,Vp6,2,3,preference,1,1,3.6084873374401094
480,Vp6,2,3,preference,2,1,3.6084873374401094
481,Vp6,2,3,preference,3,1,3.6084873374401094
482,Vp6,2,3,preference,4,1,3.6084873374401094
483,Vp6,2,3,preference,5,1,3.6084873374401094
484,Vp6,2,3,informativeness,1,0,3.6084873374401094
485,Vp6,2,3,informativeness,2,1,3.6084873374401094
486,Vp6,2,3,informativeness,3,1,3.6084873374401094
487,Vp6,2,3,informativeness,4,0,3.6084873374401094
488,Vp6,2,3,informativeness,5,1,3.6084873374401094
489,Vp6,2,3,mutual_exclusivity,1,1,3.6084873374401094
490,Vp6,2,3,mutual_exclusivity,2,1,3.6084873374401094
