id,test_day,subage,task,item,trial,correct,age
Vp3,1,4,mutual_exclusivity,eggplant,3,1,4.232717316906228
Vp3,1,4,mutual_exclusivity,t24,4,1,4.232717316906228
Vp3,1,4,mutual_exclusivity,horseshoe,5,1,4.232717316906228
Vp3,1,4,novelty,t26,1,1,4.232717316906228
Vp3,1,4,novelty,t27,2,1,4.232717316906228
Vp3,1,4,novelty,t28,3,1,4.232717316906228
Vp3,1,4,novelty,t29,4,1,4.232717316906228
Vp3,1,4,novelty,t30,5,1,4.232717316906228
Vp3,1,4,card_sorting,red_rabbit,1,0,4.232717316906228
Vp3,1,4,card_sorting,blue_boat,2,0,4.232717316906228
Vp3,1,4,card_sorting,blue_boat,3,1,4.232717316906228
Vp3,1,4,card_sorting,red_rabbit,4,1,4.232717316906228
Vp3,1,4,card_sorting,blue_boat,5,1,4.232717316906228
Vp3,1,4,card_sorting,red_rabbit,6,1,4.232717316906228
Vp4,1,3,training,bear_me,1,1,3.457905544147844
Vp4,1,3,training,ball,2,1,3.457905544147844
Vp4,1,3,preference,t07,1,1,3.457905544147844
Vp4,1,3,preference,t06,2,0,3.457905544147844
Vp4,1,3,preference,t08,3,0,3.457905544147844
Vp4,1,3,preference,t09,4,1,3.457905544147844
Vp4,1,3,preference,t10,5,0,3.457905544147844
Vp4,1,3,informativeness,t13,1,0,3.457905544147844
Vp4,1,3,informativeness,t44,2,0,3.457905544147844
Vp4,1,3,informativeness,t15,3,1,3.457905544147844
Vp4,1,3,informativeness,t16,4,0,3.457905544147844
Vp4,1,3,informativeness,t17,5,1,3.457905544147844
Vp4,1,3,mutual_exclusivity,t22,1,1,3.457905544147844
Vp4,1,3,mutual_exclusivity,garlic,2,1,3.457905544147844
Vp4,1,3,mutual_exclusivity,eggplant,3,0,3.457905544147844
Vp4,1,3,mutual_exclusivity,t24,4,1,3.457905544147844
Vp4,1,3,mutual_exclusivity,horseshoe,5,1,3.457905544147844
Vp4,1,3,novelty,t26,1,1,3.457905544147844
Vp4,1,3,novelty,t27,2,1,3.457905544147844
Vp4,1,3,novelty,t28,3,1,3.457905544147844
Vp4,1,3,novelty,t29,4,1,3.457905544147844
Vp4,1,3,novelty,t30,5,1,3.457905544147844
Vp4,1,3,card_sorting,red_rabbit,1,0,3.457905544147844
Vp4,1,3,card_sorting,blue_boat,2,0,3.457905544147844
Vp4,1,3,card_sorting,blue_boat,3,0,3.457905544147844
Vp4,1,3,card_sorting,red_rabbit,4,0,3.457905544147844
Vp4,1,3,card_sorting,blue_boat,5,0,3.457905544147844
Vp4,1,3,card_sorting,red_rabbit,6,0,3.457905544147844
Vp5,1,4,training,bear_me,1,1,4.046543463381246
Vp5,1,4,training,ball,2,1,4.046543463381246
Vp5,1,4,preference,t07,1,1,4.046543463381246
Vp5,1,4,preference,t06,2,1,4.046543463381246
Vp5,1,4,preference,t08,3,1,4.046543463381246
Vp5,1,4,preference,t09,4,1,4.046543463381246
Vp5,1,4,preference,t10,5,1,4.046543463381246
Vp5,1,4,informativeness,t13,1,0,4.046543463381246
Vp5,1,4,informativeness,t44,2,1,4.046543463381246
Vp5,1,4,informativeness,t15,3,0,4.046543463381246
Vp5,1,4,informativeness,t16,4,1,4.046543463381246
Vp5,1,4,informativeness,t17,5,1,4.046543463381246
Vp5,1,4,mutual_exclusivity,t22,1,1,4.046543463381246
Vp5,1,4,mutual_exclusivity,garlic,2,1,4.046543463381246
Vp5,1,4,mutual_exclusivity,eggplant,3,1,4.046543463381246
Vp5,1,4,mutual_exclusivity,t24,4,1,4.046543463381246
Vp5,1,4,mutual_exclusivity,horseshoe,5,1,4.046543463381246
Vp5,1,4,novelty,t26,1,1,4.046543463381246
Vp5,1,4,novelty,t27,2,1,4.046543463381246
Vp5,1,4,novelty,t28,3,1,4.046543463381246
Vp5,1,4,novelty,t29,4,1,4.046543463381246
Vp5,1,4,novelty,t30,5,1,4.046543463381246
Vp5,1,4,card_sorting,red_rabbit,1,0,4.046543463381246
Vp5,1,4,card_sorting,blue_boat,2,0,4.046543463381246
Vp5,1,4,card_sorting,blue_boat,3,0,4.046543463381246
Vp5,1,4,card_sorting,red_rabbit,4,0,4.046543463381246
Vp5,1,4,card_sorting,blue_boat,5,0,4.046543463381246
Vp5,1,4,card_sorting,red_rabbit,6,0,4.046543463381246
Vp5,2,4,training,bear_me,1,1,4.046543463381246
Vp5,2,4,training,ball,2,1,4.046543463381246
Vp5,2,4,preference,t07,1,1,4.046543463381246
Vp5,2,4,preference,t06,2,1,4.046543463381246
Vp5,2,4,preference,t08,3,1,4.046543463381246
Vp5,2,4,preference,t09,4,1,4.046543463381246
Vp5,2,4,preference,t10,5,1,4.046543463381246
Vp5,2,4,informativeness,t13,1,0,4.046543463381246
Vp5,2,4,informativeness,t44,2,1,4.046543463381246
Vp5,2,4,informativeness,t15,3,1,4.046543463381246
Vp5,2,4,informativeness,t16,4,1,4.046543463381246
Vp5,2,4,informativeness,t17,5,1,4.046543463381246
Vp5,2,4,mutual_exclusivity,t22,1,1,4.046543463381246
Vp5,2,4,mutual_exclusivity,garlic,2,0,4.046543463381246
Vp5,2,4,mutual_exclusivity,eggplant,3,1,4.046543463381246
Vp5,2,4,mutual_exclusivity,t24,4,1,4.046543463381246
Vp5,2,4,mutual_exclusivity,horseshoe,5,1,4.046543463381246
Vp5,2,4,novelty,t26,1,1,4.046543463381246
Vp5,2,4,novelty,t27,2,1,4.046543463381246
Vp5,2,4,novelty,t28,3,1,4.046543463381246
Vp5,2,4,novelty,t29,4,1,4.046543463381246
Vp5,2,4,novelty,t30,5,1,4.046543463381246
Vp5,2,4,card_sorting,red_rabbit,1,0,4.046543463381246
Vp5,2,4,card_sorting,blue_boat,2,0,4.046543463381246
Vp5,2,4,card_sorting,blue_boat,3,0,4.046543463381246
Vp5,2,4,card_sorting,red_rabbit,4,0,4.046543463381246
Vp5,2,4,card_sorting,blue_boat,5,0,4.046543463381246
Vp5,2,4,card_sorting,red_rabbit,6,0,4.046543463381246
Vp3,2,4,training,bear_me,1,1,4.232717316906228
Vp3,2,4,training,ball,2,1,4.232717316906228
Vp3,2,4,preference,t07,1,1,4.232717316906228
Vp3,2,4,preference,t06,2,1,4.232717316906228
Vp3,2,4,preference,t08,3,1,4.232717316906228
Vp3,2,4,preference,t09,4,1,4.232717316906228
Vp3,2,4,preference,t10,5,1,4.232717316906228
Vp3,2,4,informativeness,t13,1,0,4.232717316906228
Vp3,2,4,informativeness,t44,2,0,4.232717316906228
Vp3,2,4,informativeness,t15,3,0,4.232717316906228
Vp3,2,4,informativeness,t16,4,1,4.232717316906228
Vp3,2,4,informativeness,t17,5,1,4.232717316906228
Vp3,2,4,mutual_exclusivity,t22,1,1,4.232717316906228
Vp3,2,4,mutual_exclusivity,garlic,2,1,4.232717316906228
Vp3,2,4,mutual_exclusivity,eggplant,3,1,4.232717316906228
Vp3,2,4,mutual_exclusivity,t24,4,1,4.232717316906228
Vp3,2,4,mutual_exclusivity,horseshoe,5,1,4.232717316906228
Vp3,2,4,novelty,t26,1,1,4.232717316906228
Vp3,2,4,novelty,t27,2,0,4.232717316906228
Vp3,2,4,novelty,t28,3,1,4.232717316906228
Vp3,2,4,novelty,t29,4,1,4.232717316906228
Vp3,2,4,novelty,t30,5,0,4.232717316906228
Vp3,2,4,card_sorting,red_rabbit,1,1,4.232717316906228
Vp3,2,4,card_sorting,blue_boat,2,1,4.232717316906228
Vp3,2,4,card_sorting,blue_boat,3,1,4.232717316906228
Vp3,2,4,card_sorting,red_rabbit,4,1,4.232717316906228
Vp3,2,4,card_sorting,blue_boat,5,1,4.232717316906228
Vp3,2,4,card_sorting,red_rabbit,6,1,4.232717316906228
Vp1,2,3,training,bear_me,1,1,3.370294318959617
Vp1,2,3,training,ball,2,1,3.370294318959617
Vp1,2,3,preference,t07,1,1,3.370294318959617
Vp1,2,3,preference,t06,2,1,3.370294318959617
Vp1,2,3,preference,t08,3,1,3.370294318959617
Vp1,2,3,preference,t09,4,1,3.370294318959617
Vp1,2,3,preference,t10,5,1,3.370294318959617
Vp1,2,3,informativeness,t13,1,1,3.370294318959617
Vp1,2,3,informativeness,t44,2,0,3.370294318959617
Vp1,2,3,informativeness,t15,3,1,3.370294318959617
Vp1,2,3,informativeness,t16,4,0,3.370294318959617
Vp1,2,3,informativeness,t17,5,0,3.370294318959617
Vp1,2,3,mutual_exclusivity,t22,1,1,3.370294318959617
Vp1,2,3,mutual_exclusivity,garlic,2,0,3.370294318959617
Vp1,2,3,mutual_exclusivity,eggplant,3,1,3.370294318959617
Vp1,2,3,mutual_exclusivity,t24,4,1,3.370294318959617
Vp1,2,3,mutual_exclusivity,horseshoe,5,1,3.370294318959617
Vp1,2,3,novelty,t26,1,1,3.370294318959617
Vp1,2,3,novelty,t27,2,1,3.370294318959617
Vp1,2,3,novelty,t28,3,1,3.370294318959617
Vp1,2,3,novelty,t29,4,1,3.370294318959617
Vp1,2,3,novelty,t30,5,1,3.370294318959617
Vp1,2,3,card_sorting,red_rabbit,1,0,3.370294318959617
Vp1,2,3,card_sorting,blue_boat,2,0,3.370294318959617
Vp1,2,3,card_sorting,blue_boat,3,0,3.370294318959617
Vp1,2,3,card_sorting,red_rabbit,4,0,3.370294318959617
Vp1,2,3,card_sorting,blue_boat,5,0,3.370294318959617
Vp1,2,3,card_sorting,red_rabbit,6,0,3.370294318959617
Vp2,2,3,training,bear_me,1,0,3.137577002053388
Vp2,2,3,training,ball,2,0,3.137577002053388
Vp2,2,3,preference,t07,1,0,3.137577002053388
Vp2,2,3,preference,t06,2,1,3.137577002053388
Vp2,2,3,preference,t08,3,1,3.137577002053388
Vp2,2,3,preference,t09,4,1,3.137577002053388
Vp2,2,3,preference,t10,5,1,3.137577002053388
Vp2,2,3,informativeness,t13,1,1,3.137577002053388
Vp2,2,3,informativeness,t44,2,0,3.137577002053388
Vp2,2,3,informativeness,t15,3,0,3.137577002053388
Vp2,2,3,informativeness,t16,4,0,3.137577002053388
Vp2,2,3,informativeness,t17,5,1,3.137577002053388
Vp2,2,3,mutual_exclusivity,t22,1,0,3.137577002053388
Vp2,2,3,mutual_exclusivity,garlic,2,1,3.137577002053388
Vp2,2,3,mutual_exclusivity,eggplant,3,1,3.137577002053388
Vp2,2,3,mutual_exclusivity,t24,4,1,3.137577002053388
Vp2,2,3,mutual_exclusivity,horseshoe,5,0,3.137577002053388
Vp2,2,3,novelty,t26,1,1,3.137577002053388
Vp2,2,3,novelty,t27,2,1,3.137577002053388
Vp2,2,3,novelty,t28,3,1,3.137577002053388
Vp2,2,3,novelty,t29,4,1,3.137577002053388
Vp2,2,3,novelty,t30,5,1,3.137577002053388
Vp2,2,3,card_sorting,red_rabbit,1,0,3.137577002053388
Vp2,2,3,card_sorting,blue_boat,2,0,3.137577002053388
Vp2,2,3,card_sorting,blue_boat,3,0,3.137577002053388
Vp2,2,3,card_sorting,red_rabbit,4,0,3.137577002053388
Vp2,2,3,card_sorting,blue_boat,5,0,3.137577002053388
Vp2,2,3,card_sorting,red_rabbit,6,0,3.137577002053388
Vp4,2,3,training,bear_me,1,1,3.457905544147844
Vp4,2,3,training,ball,2,1,3.457905544147844
Vp4,2,3,preference,t07,1,1,3.457905544147844
Vp4,2,3,preference,t06,2,1,3.457905544147844
Vp4,2,3,preference,t08,3,0,3.457905544147844
Vp4,2,3,preference,t09,4,0,3.457905544147844
Vp4,2,3,preference,t10,5,1,3.457905544147844
Vp4,2,3,informativeness,t13,1,0,3.457905544147844
Vp4,2,3,informativeness,t44,2,0,3.457905544147844
Vp4,2,3,informativeness,t15,3,1,3.457905544147844
Vp4,2,3,informativeness,t16,4,0,3.457905544147844
Vp4,2,3,informativeness,t17,5,0,3.457905544147844
Vp4,2,3,novelty,t26,1,1,3.457905544147844
Vp4,2,3,novelty,t27,2,0,3.457905544147844
Vp4,2,3,novelty,t28,3,1,3.457905544147844
Vp4,2,3,novelty,t29,4,1,3.457905544147844
Vp4,2,3,novelty,t30,5,1,3.457905544147844
Vp4,2,3,mutual_exclusivity,t22,1,1,3.457905544147844
Vp4,2,3,mutual_exclusivity,garlic,2,1,3.457905544147844
Vp4,2,3,mutual_exclusivity,eggplant,3,1,3.457905544147844
Vp4,2,3,mutual_exclusivity,t24,4,1,3.457905544147844
Vp4,2,3,mutual_exclusivity,horseshoe,5,1,3.457905544147844
Vp4,2,3,card_sorting,red_rabbit,1,0,3.457905544147844
Vp4,2,3,card_sorting,blue_boat,2,0,3.457905544147844
Vp4,2,3,card_sorting,blue_boat,3,0,3.457905544147844
Vp4,2,3,card_sorting,red_rabbit,4,0,3.457905544147844
Vp4,2,3,card_sorting,blue_boat,5,0,3.457905544147844
Vp4,2,3,card_sorting,red_rabbit,6,0,3.457905544147844
Vp6,1,3,training,bear_me,1,1,3.6084873374401094
Vp6,1,3,training,ball,2,1,3.6084873374401094
Vp6,1,3,preference,t07,1,1,3.6084873374401094
Vp6,1,3,preference,t06,2,1,3.6084873374401094
Vp6,1,3,preference,t08,3,1,3.6084873374401094
Vp6,1,3,preference,t09,4,1,3.6084873374401094
Vp6,1,3,preference,t10,5,1,3.6084873374401094
Vp6,1,3,informativeness,t13,1,0,3.6084873374401094
Vp6,1,3,informativeness,t44,2,1,3.6084873374401094
Vp6,1,3,informativeness,t15,3,0,3.6084873374401094
Vp6,1,3,informativeness,t16,4,0,3.6084873374401094
Vp6,1,3,informativeness,t17,5,1,3.6084873374401094
Vp6,1,3,mutual_exclusivity,t22,1,1,3.6084873374401094
Vp6,1,3,mutual_exclusivity,garlic,2,1,3.6084873374401094
Vp6,1,3,mutual_exclusivity,eggplant,3,1,3.6084873374401094
Vp6,1,3,mutual_exclusivity,t24,4,1,3.6084873374401094
Vp6,1,3,mutual_exclusivity,horseshoe,5,1,3.6084873374401094
Vp6,1,3,novelty,t26,1,1,3.6084873374401094
Vp6,1,3,novelty,t27,2,1,3.6084873374401094
Vp6,1,3,novelty,t28,3,1,3.6084873374401094
Vp6,1,3,novelty,t29,4,1,3.6084873374401094
Vp6,1,3,novelty,t30,5,1,3.6084873374401094
Vp6,1,3,card_sorting,red_rabbit,1,0,3.6084873374401094
Vp6,1,3,card_sorting,blue_boat,2,0,3.6084873374401094
Vp6,1,3,card_sorting,blue_boat,3,0,3.6084873374401094
Vp6,1,3,card_sorting,red_rabbit,4,0,3.6084873374401094
Vp6,1,3,card_sorting,blue_boat,5,0,3.6084873374401094
Vp6,1,3,card_sorting,red_rabbit,6,0,3.6084873374401094
Vp7,1,3,training,bear_me,1,1,3.373032169746749
Vp7,1,3,training,ball,2,1,3.373032169746749
Vp7,1,3,preference,t07,1,1,3.373032169746749
Vp7,1,3,preference,t06,2,0,3.373032169746749
Vp7,1,3,preference,t08,3,0,3.373032169746749
Vp7,1,3,preference,t09,4,1,3.373032169746749
Vp7,1,3,preference,t10,5,1,3.373032169746749
Vp7,1,3,informativeness,t13,1,0,3.373032169746749
Vp7,1,3,informativeness,t44,2,0,3.373032169746749
Vp7,1,3,informativeness,t15,3,1,3.373032169746749
Vp7,1,3,informativeness,t16,4,0,3.373032169746749
Vp7,1,3,informativeness,t17,5,1,3.373032169746749
Vp7,1,3,mutual_exclusivity,t22,1,1,3.373032169746749
Vp7,1,3,mutual_exclusivity,garlic,2,1,3.373032169746749
Vp7,1,3,mutual_exclusivity,eggplant,3,1,3.373032169746749
Vp7,1,3,mutual_exclusivity,t24,4,1,3.373032169746749
Vp7,1,3,mutual_exclusivity,horseshoe,5,0,3.373032169746749
Vp7,1,3,novelty,t26,1,1,3.373032169746749
Vp7,1,3,novelty,t27,2,1,3.373032169746749
Vp7,1,3,novelty,t28,3,1,3.373032169746749
Vp7,1,3,novelty,t29,4,1,3.373032169746749
Vp7,1,3,novelty,t30,5,1,3.373032169746749
Vp7,1,3,card_sorting,red_rabbit,1,1,3.373032169746749
Vp7,1,3,card_sorting,blue_boat,2,1,3.373032169746749
Vp7,1,3,card_sorting,blue_boat,3,1,3.373032169746749
Vp7,1,3,card_sorting,red_rabbit,4,1,3.373032169746749
Vp7,1,3,card_sorting,blue_boat,5,1,3.373032169746749
Vp7,1,3,card_sorting,red_rabbit,6,1,3.373032169746749
Vp8,1,3,training,bear_me,1,1,3.7782340862423
Vp8,1,3,training,ball,2,1,3.7782340862423
Vp8,1,3,preference,t07,1,1,3.7782340862423
Vp8,1,3,preference,t06,2,1,3.7782340862423
Vp8,1,3,preference,t08,3,1,3.7782340862423
Vp8,1,3,preference,t09,4,1,3.7782340862423
Vp8,1,3,preference,t10,5,1,3.7782340862423
Vp8,1,3,informativeness,t13,1,0,3.7782340862423
Vp8,1,3,informativeness,t44,2,0,3.7782340862423
Vp8,1,3,informativeness,t15,3,1,3.7782340862423
Vp8,1,3,informativeness,t16,4,0,3.7782340862423
Vp8,1,3,informativeness,t17,5,1,3.7782340862423
Vp8,1,3,mutual_exclusivity,t22,1,1,3.7782340862423
Vp8,1,3,mutual_exclusivity,garlic,2,1,3.7782340862423
Vp8,1,3,mutual_exclusivity,eggplant,3,1,3.7782340862423
Vp8,1,3,mutual_exclusivity,t24,4,1,3.7782340862423
Vp8,1,3,mutual_exclusivity,horseshoe,5,1,3.7782340862423
Vp8,1,3,novelty,t26,1,0,3.7782340862423
Vp8,1,3,novelty,t27,2,1,3.7782340862423
Vp8,1,3,novelty,t28,3,0,3.7782340862423
Vp8,1,3,novelty,t29,4,1,3.7782340862423
Vp8,1,3,novelty,t30,5,1,3.7782340862423
Vp8,1,3,card_sorting,red_rabbit,1,0,3.7782340862423
Vp8,1,3,card_sorting,blue_boat,2,0,3.7782340862423
Vp8,1,3,card_sorting,blue_boat,3,0,3.7782340862423
Vp8,1,3,card_sorting,red_rabbit,4,0,3.7782340862423
Vp8,1,3,card_sorting,blue_boat,5,0,3.7782340862423
Vp8,1,3,card_sorting,red_rabbit,6,0,3.7782340862423
Vp9,1,4,training,bear_me,1,1,4.344969199178645
Vp9,1,4,training,ball,2,1,4.344969199178645
Vp9,1,4,preference,t07,1,1,4.344969199178645
Vp9,1,4,preference,t06,2,1,4.344969199178645
Vp9,1,4,preference,t08,3,1,4.344969199178645
Vp9,1,4,preference,t09,4,1,4.344969199178645
Vp9,1,4,preference,t10,5,1,4.344969199178645
Vp9,1,4,informativeness,t13,1,0,4.344969199178645
Vp9,1,4,informativeness,t44,2,1,4.344969199178645
Vp9,1,4,informativeness,t15,3,1,4.344969199178645
Vp9,1,4,informativeness,t16,4,0,4.344969199178645
Vp9,1,4,informativeness,t17,5,0,4.344969199178645
Vp9,1,4,mutual_exclusivity,t22,1,1,4.344969199178645
Vp9,1,4,mutual_exclusivity,garlic,2,0,4.344969199178645
Vp9,1,4,mutual_exclusivity,eggplant,3,0,4.344969199178645
Vp9,1,4,mutual_exclusivity,t24,4,1,4.344969199178645
Vp9,1,4,mutual_exclusivity,horseshoe,5,1,4.344969199178645
Vp9,1,4,novelty,t26,1,1,4.344969199178645
Vp9,1,4,novelty,t27,2,1,4.344969199178645
Vp9,1,4,novelty,t28,3,0,4.344969199178645
Vp9,1,4,novelty,t29,4,1,4.344969199178645
Vp9,1,4,novelty,t30,5,1,4.344969199178645
Vp9,1,4,card_sorting,red_rabbit,1,1,4.344969199178645
Vp9,1,4,card_sorting,blue_boat,2,1,4.344969199178645
Vp9,1,4,card_sorting,blue_boat,3,1,4.344969199178645
Vp9,1,4,card_sorting,red_rabbit,4,1,4.344969199178645
Vp9,1,4,card_sorting,blue_boat,5,1,4.344969199178645
Vp9,1,4,card_sorting,red_rabbit,6,1,4.344969199178645
Vp10,1,4,training,bear_me,1,1,4.766598220396989
Vp10,1,4,training,ball,2,1,4.766598220396989
Vp10,1,4,preference,t07,1,1,4.766598220396989
Vp10,1,4,preference,t06,2,1,4.766598220396989
Vp10,1,4,preference,t08,3,1,4.766598220396989
Vp10,1,4,preference,t09,4,1,4.766598220396989
Vp10,1,4,preference,t10,5,1,4.766598220396989
Vp10,1,4,informativeness,t13,1,1,4.766598220396989
Vp10,1,4,informativeness,t44,2,0,4.766598220396989
Vp10,1,4,informativeness,t15,3,1,4.766598220396989
Vp10,1,4,informativeness,t16,4,1,4.766598220396989
Vp10,1,4,informativeness,t17,5,1,4.766598220396989
Vp10,1,4,mutual_exclusivity,t22,1,1,4.766598220396989
Vp10,1,4,mutual_exclusivity,garlic,2,1,4.766598220396989
Vp10,1,4,mutual_exclusivity,eggplant,3,1,4.766598220396989
Vp10,1,4,mutual_exclusivity,t24,4,1,4.766598220396989
Vp10,1,4,mutual_exclusivity,horseshoe,5,1,4.766598220396989
Vp10,1,4,novelty,t26,1,0,4.766598220396989
Vp10,1,4,novelty,t27,2,1,4.766598220396989
Vp10,1,4,novelty,t28,3,1,4.766598220396989
Vp10,1,4,novelty,t29,4,1,4.766598220396989
Vp10,1,4,novelty,t30,5,1,4.766598220396989
Vp10,1,4,card_sorting,red_rabbit,1,1,4.766598220396989
Vp10,1,4,card_sorting,blue_boat,2,1,4.766598220396989
Vp10,1,4,card_sorting,blue_boat,3,0,4.766598220396989
Vp10,1,4,card_sorting,red_rabbit,4,0,4.766598220396989
Vp10,1,4,card_sorting,blue_boat,5,0,4.766598220396989
Vp10,1,4,card_sorting,red_rabbit,6,0,4.766598220396989
Vp10,2,4,training,bear_me,1,1,4.766598220396989
Vp10,2,4,training,ball,2,1,4.766598220396989
Vp10,2,4,preference,t07,1,1,4.766598220396989
Vp10,2,4,preference,t06,2,1,4.766598220396989
Vp10,2,4,preference,t08,3,1,4.766598220396989
Vp10,2,4,preference,t09,4,1,4.766598220396989
Vp10,2,4,preference,t10,5,1,4.766598220396989
Vp10,2,4,informativeness,t13,1,1,4.766598220396989
Vp10,2,4,informativeness,t44,2,0,4.766598220396989
Vp10,2,4,informativeness,t15,3,1,4.766598220396989
Vp10,2,4,informativeness,t16,4,0,4.766598220396989
Vp10,2,4,informativeness,t17,5,1,4.766598220396989
Vp10,2,4,mutual_exclusivity,t22,1,1,4.766598220396989
Vp10,2,4,mutual_exclusivity,garlic,2,1,4.766598220396989
Vp10,2,4,mutual_exclusivity,eggplant,3,1,4.766598220396989
Vp10,2,4,mutual_exclusivity,t24,4,1,4.766598220396989
Vp10,2,4,mutual_exclusivity,horseshoe,5,1,4.766598220396989
Vp10,2,4,novelty,t26,1,1,4.766598220396989
Vp10,2,4,novelty,t27,2,1,4.766598220396989
Vp10,2,4,novelty,t28,3,1,4.766598220396989
Vp10,2,4,novelty,t29,4,0,4.766598220396989
Vp10,2,4,novelty,t30,5,1,4.766598220396989
Vp10,2,4,card_sorting,red_rabbit,1,1,4.766598220396989
Vp10,2,4,card_sorting,blue_boat,2,1,4.766598220396989
Vp10,2,4,card_sorting,blue_boat,3,1,4.766598220396989
Vp10,2,4,card_sorting,red_rabbit,4,1,4.766598220396989
Vp10,2,4,card_sorting,blue_boat,5,1,4.766598220396989
Vp10,2,4,card_sorting,red_rabbit,6,1,4.766598220396989
Vp7,2,3,training,bear_me,1,1,3.373032169746749
Vp7,2,3,training,ball,2,1,3.373032169746749
Vp7,2,3,preference,t07,1,1,3.373032169746749
Vp7,2,3,preference,t06,2,0,3.373032169746749
Vp7,2,3,preference,t08,3,0,3.373032169746749
Vp7,2,3,preference,t09,4,1,3.373032169746749
Vp7,2,3,preference,t10,5,1,3.373032169746749
Vp7,2,3,informativeness,t13,1,0,3.373032169746749
Vp7,2,3,informativeness,t44,2,0,3.373032169746749
Vp7,2,3,informativeness,t15,3,1,3.373032169746749
Vp7,2,3,informativeness,t16,4,0,3.373032169746749
