id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP4,1,3,3.8302532511978096,simple_inf,robot_ab,2,1,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,simple_inf,rocket_a,3,1,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,simple_inf,truck_ab,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,simple_inf,dino_a,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,discourse_continuity,NA,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,discourse_continuity,NA,2,0,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,discourse_continuity,NA,3,0,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,discourse_continuity,NA,4,0,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,discourse_continuity,NA,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,ad_hoc_implicature,box_inf,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,ad_hoc_implicature,chair_dis,2,1,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,ad_hoc_implicature,table_dis,3,0,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,ad_hoc_implicature,plate_inf,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,ad_hoc_implicature,house_dis,5,0,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,card_sorting,red_rabbit,1,1,-0.13164984635996912,-4.341243862520458
VP4,1,3,3.8302532511978096,card_sorting,blue_boat,2,0,-0.13164984635996912,-3.341243862520458
VP4,1,3,3.8302532511978096,card_sorting,blue_boat,3,1,-0.13164984635996912,-2.341243862520458
VP4,1,3,3.8302532511978096,card_sorting,red_rabbit,4,1,-0.13164984635996912,-1.3412438625204581
VP4,1,3,3.8302532511978096,card_sorting,blue_boat,5,1,-0.13164984635996912,-0.34124386252045813
VP4,1,3,3.8302532511978096,card_sorting,red_rabbit,6,1,-0.13164984635996912,0.6587561374795419
VP5,1,4,4.095824777549623,mutual_exclusivity,t22,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,mutual_exclusivity,garlic,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,mutual_exclusivity,eggplant,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,mutual_exclusivity,t37,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,mutual_exclusivity,horseshoe,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,simple_inf,bear_ab,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,simple_inf,robot_ab,2,0,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,simple_inf,rocket_a,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,simple_inf,truck_ab,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,simple_inf,dino_a,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,discourse_continuity,NA,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,discourse_continuity,NA,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,discourse_continuity,NA,3,0,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,discourse_continuity,NA,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,discourse_continuity,NA,5,0,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,ad_hoc_implicature,box_inf,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,ad_hoc_implicature,chair_dis,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,ad_hoc_implicature,table_dis,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,ad_hoc_implicature,plate_inf,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,ad_hoc_implicature,house_dis,5,1,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,card_sorting,red_rabbit,1,1,0.13392167999184457,-4.341243862520458
VP5,1,4,4.095824777549623,card_sorting,blue_boat,2,1,0.13392167999184457,-3.341243862520458
VP5,1,4,4.095824777549623,card_sorting,blue_boat,3,1,0.13392167999184457,-2.341243862520458
VP5,1,4,4.095824777549623,card_sorting,red_rabbit,4,1,0.13392167999184457,-1.3412438625204581
VP5,1,4,4.095824777549623,card_sorting,blue_boat,5,1,0.13392167999184457,-0.34124386252045813
VP5,1,4,4.095824777549623,card_sorting,red_rabbit,6,1,0.13392167999184457,0.6587561374795419
VP6,1,3,3.57015742642026,mutual_exclusivity,t22,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,mutual_exclusivity,garlic,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,mutual_exclusivity,eggplant,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,mutual_exclusivity,t37,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,mutual_exclusivity,horseshoe,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,simple_inf,bear_ab,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,simple_inf,robot_ab,2,0,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,simple_inf,rocket_a,3,0,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,simple_inf,truck_ab,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,simple_inf,dino_a,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,discourse_continuity,NA,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,discourse_continuity,NA,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,discourse_continuity,NA,3,0,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,discourse_continuity,NA,4,0,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,discourse_continuity,NA,5,1,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,ad_hoc_implicature,box_inf,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,ad_hoc_implicature,chair_dis,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,ad_hoc_implicature,table_dis,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,ad_hoc_implicature,plate_inf,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,ad_hoc_implicature,house_dis,5,0,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,card_sorting,red_rabbit,1,1,-0.3917456711375187,-4.341243862520458
VP6,1,3,3.57015742642026,card_sorting,blue_boat,2,1,-0.3917456711375187,-3.341243862520458
VP6,1,3,3.57015742642026,card_sorting,blue_boat,3,1,-0.3917456711375187,-2.341243862520458
VP6,1,3,3.57015742642026,card_sorting,red_rabbit,4,1,-0.3917456711375187,-1.3412438625204581
VP6,1,3,3.57015742642026,card_sorting,blue_boat,5,1,-0.3917456711375187,-0.34124386252045813
VP6,1,3,3.57015742642026,card_sorting,red_rabbit,6,1,-0.3917456711375187,0.6587561374795419
VP7,1,4,4.361396303901437,mutual_exclusivity,t22,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,mutual_exclusivity,garlic,2,0,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,mutual_exclusivity,eggplant,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,mutual_exclusivity,t37,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,mutual_exclusivity,horseshoe,5,0,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,simple_inf,bear_ab,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,simple_inf,robot_ab,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,simple_inf,rocket_a,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,simple_inf,truck_ab,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,simple_inf,dino_a,5,0,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,discourse_continuity,NA,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,discourse_continuity,NA,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,discourse_continuity,NA,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,discourse_continuity,NA,4,0,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,discourse_continuity,NA,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,ad_hoc_implicature,box_inf,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,ad_hoc_implicature,chair_dis,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,ad_hoc_implicature,table_dis,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,ad_hoc_implicature,plate_inf,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,ad_hoc_implicature,house_dis,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,card_sorting,red_rabbit,1,1,0.3994932063436587,-4.341243862520458
VP7,1,4,4.361396303901437,card_sorting,blue_boat,2,1,0.3994932063436587,-3.341243862520458
VP7,1,4,4.361396303901437,card_sorting,blue_boat,3,1,0.3994932063436587,-2.341243862520458
VP7,1,4,4.361396303901437,card_sorting,red_rabbit,4,1,0.3994932063436587,-1.3412438625204581
VP7,1,4,4.361396303901437,card_sorting,blue_boat,5,1,0.3994932063436587,-0.34124386252045813
VP7,1,4,4.361396303901437,card_sorting,red_rabbit,6,1,0.3994932063436587,0.6587561374795419
VP6,2,3,3.57015742642026,mutual_exclusivity,t22,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,mutual_exclusivity,garlic,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,mutual_exclusivity,eggplant,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,mutual_exclusivity,t37,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,mutual_exclusivity,horseshoe,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,simple_inf,bear_ab,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,simple_inf,robot_ab,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,simple_inf,rocket_a,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,simple_inf,truck_ab,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,simple_inf,dino_a,10,0,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,discourse_continuity,NA,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,discourse_continuity,NA,7,0,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,discourse_continuity,NA,8,0,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,discourse_continuity,NA,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,discourse_continuity,NA,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,ad_hoc_implicature,box_inf,6,1,-0.3917456711375187,0.6587561374795419
VP6,2,3,3.57015742642026,ad_hoc_implicature,chair_dis,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,ad_hoc_implicature,table_dis,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,ad_hoc_implicature,plate_inf,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,ad_hoc_implicature,house_dis,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,card_sorting,red_rabbit,7,1,-0.3917456711375187,1.6587561374795419
VP6,2,3,3.57015742642026,card_sorting,blue_boat,8,1,-0.3917456711375187,2.658756137479542
VP6,2,3,3.57015742642026,card_sorting,blue_boat,9,1,-0.3917456711375187,3.658756137479542
VP6,2,3,3.57015742642026,card_sorting,red_rabbit,10,1,-0.3917456711375187,4.658756137479542
VP6,2,3,3.57015742642026,card_sorting,blue_boat,11,1,-0.3917456711375187,5.658756137479542
VP6,2,3,3.57015742642026,card_sorting,red_rabbit,12,1,-0.3917456711375187,6.658756137479542
VP7,2,4,4.361396303901437,mutual_exclusivity,t22,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,mutual_exclusivity,garlic,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,mutual_exclusivity,eggplant,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,mutual_exclusivity,t37,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,mutual_exclusivity,horseshoe,10,0,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,simple_inf,bear_ab,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,simple_inf,robot_ab,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,simple_inf,rocket_a,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,simple_inf,truck_ab,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,simple_inf,dino_a,10,0,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,discourse_continuity,NA,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,discourse_continuity,NA,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,discourse_continuity,NA,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,discourse_continuity,NA,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,discourse_continuity,NA,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,ad_hoc_implicature,box_inf,6,1,0.3994932063436587,0.6587561374795419
VP7,2,4,4.361396303901437,ad_hoc_implicature,chair_dis,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,ad_hoc_implicature,table_dis,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,ad_hoc_implicature,plate_inf,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,ad_hoc_implicature,house_dis,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,card_sorting,red_rabbit,7,1,0.3994932063436587,1.6587561374795419
VP7,2,4,4.361396303901437,card_sorting,blue_boat,8,1,0.3994932063436587,2.658756137479542
VP7,2,4,4.361396303901437,card_sorting,blue_boat,9,1,0.3994932063436587,3.658756137479542
VP7,2,4,4.361396303901437,card_sorting,red_rabbit,10,1,0.3994932063436587,4.658756137479542
VP7,2,4,4.361396303901437,card_sorting,blue_boat,11,1,0.3994932063436587,5.658756137479542
VP7,2,4,4.361396303901437,card_sorting,red_rabbit,12,1,0.3994932063436587,6.658756137479542
VP8,1,4,4.725530458590007,mutual_exclusivity,t22,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,mutual_exclusivity,garlic,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,mutual_exclusivity,eggplant,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,mutual_exclusivity,t37,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,mutual_exclusivity,horseshoe,5,1,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,simple_inf,bear_ab,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,simple_inf,robot_ab,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,simple_inf,rocket_a,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,simple_inf,truck_ab,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,simple_inf,dino_a,5,0,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,discourse_continuity,NA,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,discourse_continuity,NA,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,discourse_continuity,NA,3,0,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,discourse_continuity,NA,4,0,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,discourse_continuity,NA,5,0,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,ad_hoc_implicature,box_inf,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,ad_hoc_implicature,chair_dis,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,ad_hoc_implicature,table_dis,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,ad_hoc_implicature,plate_inf,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,ad_hoc_implicature,house_dis,5,1,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,card_sorting,red_rabbit,1,1,0.7636273610322282,-4.341243862520458
VP8,1,4,4.725530458590007,card_sorting,blue_boat,2,1,0.7636273610322282,-3.341243862520458
VP8,1,4,4.725530458590007,card_sorting,blue_boat,3,1,0.7636273610322282,-2.341243862520458
VP8,1,4,4.725530458590007,card_sorting,red_rabbit,4,1,0.7636273610322282,-1.3412438625204581
VP8,1,4,4.725530458590007,card_sorting,blue_boat,5,1,0.7636273610322282,-0.34124386252045813
VP8,1,4,4.725530458590007,card_sorting,red_rabbit,6,1,0.7636273610322282,0.6587561374795419
VP9,1,3,3.7234770704996576,mutual_exclusivity,t22,1,1,-0.2384260270581211,-4.341243862520458
VP9,1,3,3.7234770704996576,mutual_exclusivity,garlic,2,1,-0.2384260270581211,-3.341243862520458
VP9,1,3,3.7234770704996576,mutual_exclusivity,eggplant,3,1,-0.2384260270581211,-2.341243862520458
VP9,1,3,3.7234770704996576,mutual_exclusivity,t37,4,1,-0.2384260270581211,-1.3412438625204581
VP9,1,3,3.7234770704996576,mutual_exclusivity,horseshoe,5,1,-0.2384260270581211,-0.34124386252045813
VP9,1,3,3.7234770704996576,simple_inf,bear_ab,1,1,-0.2384260270581211,-4.341243862520458
VP9,1,3,3.7234770704996576,simple_inf,robot_ab,2,1,-0.2384260270581211,-3.341243862520458
VP9,1,3,3.7234770704996576,simple_inf,rocket_a,3,1,-0.2384260270581211,-2.341243862520458
