id,subage,age,age_month,gender,task,item,trial,correct
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,B,2,1
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,C,3,0
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,D,4,0
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,E,5,0
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,F,6,1
VP2,4,4.695414099931554,4.666666666666667,w,mutual_exclusivity,carrot,1,1
VP2,4,4.695414099931554,4.666666666666667,w,mutual_exclusivity,garlic,2,0
VP2,4,4.695414099931554,4.666666666666667,w,mutual_exclusivity,eggplant,3,0
VP2,4,4.695414099931554,4.666666666666667,w,mutual_exclusivity,duck,4,1
VP2,4,4.695414099931554,4.666666666666667,w,mutual_exclusivity,horseshoe,5,1
VP2,4,4.695414099931554,4.666666666666667,w,simple_inf,bear,1,1
VP2,4,4.695414099931554,4.666666666666667,w,simple_inf,robot,2,0
VP2,4,4.695414099931554,4.666666666666667,w,simple_inf,rocket,3,0
VP2,4,4.695414099931554,4.666666666666667,w,simple_inf,truck,4,1
VP2,4,4.695414099931554,4.666666666666667,w,simple_inf,dino,5,1
VP2,4,4.695414099931554,4.666666666666667,w,training,NA,1,1
VP2,4,4.695414099931554,4.666666666666667,w,training,NA,2,1
VP3,4,4.03832991101985,4,m,ad_hoc_implicature,box,1,1
VP3,4,4.03832991101985,4,m,ad_hoc_implicature,chair,2,0
VP3,4,4.03832991101985,4,m,ad_hoc_implicature,table,3,0
VP3,4,4.03832991101985,4,m,ad_hoc_implicature,plate,4,1
VP3,4,4.03832991101985,4,m,ad_hoc_implicature,house,5,1
VP3,4,4.03832991101985,4,m,card_sorting,red_rabbit,1,0
VP3,4,4.03832991101985,4,m,card_sorting,blue_boat,2,0
VP3,4,4.03832991101985,4,m,card_sorting,blue_boat,3,0
VP3,4,4.03832991101985,4,m,card_sorting,red_rabbit,4,0
VP3,4,4.03832991101985,4,m,card_sorting,blue_boat,5,0
VP3,4,4.03832991101985,4,m,card_sorting,red_rabbit,6,0
VP3,4,4.03832991101985,4,m,match_to_sample,A,1,1
VP3,4,4.03832991101985,4,m,match_to_sample,B,2,1
VP3,4,4.03832991101985,4,m,match_to_sample,C,3,1
VP3,4,4.03832991101985,4,m,match_to_sample,D,4,1
VP3,4,4.03832991101985,4,m,match_to_sample,E,5,1
VP3,4,4.03832991101985,4,m,match_to_sample,F,6,0
VP3,4,4.03832991101985,4,m,mutual_exclusivity,carrot,1,1
VP3,4,4.03832991101985,4,m,mutual_exclusivity,garlic,2,1
VP3,4,4.03832991101985,4,m,mutual_exclusivity,eggplant,3,1
VP3,4,4.03832991101985,4,m,mutual_exclusivity,duck,4,1
VP3,4,4.03832991101985,4,m,mutual_exclusivity,horseshoe,5,1
VP3,4,4.03832991101985,4,m,simple_inf,bear,1,1
VP3,4,4.03832991101985,4,m,simple_inf,robot,2,0
VP3,4,4.03832991101985,4,m,simple_inf,rocket,3,0
VP3,4,4.03832991101985,4,m,simple_inf,truck,4,1
VP3,4,4.03832991101985,4,m,simple_inf,dino,5,0
VP3,4,4.03832991101985,4,m,training,NA,1,1
VP3,4,4.03832991101985,4,m,training,NA,2,1
VP4,3,3.033538672142368,3,w,ad_hoc_implicature,box,1,0
VP4,3,3.033538672142368,3,w,ad_hoc_implicature,chair,2,1
VP4,3,3.033538672142368,3,w,ad_hoc_implicature,table,3,1
VP4,3,3.033538672142368,3,w,ad_hoc_implicature,plate,4,0
VP4,3,3.033538672142368,3,w,ad_hoc_implicature,house,5,1
VP4,3,3.033538672142368,3,w,card_sorting,red_rabbit,1,1
VP4,3,3.033538672142368,3,w,card_sorting,blue_boat,2,1
VP4,3,3.033538672142368,3,w,card_sorting,blue_boat,3,1
VP4,3,3.033538672142368,3,w,card_sorting,red_rabbit,4,0
VP4,3,3.033538672142368,3,w,card_sorting,blue_boat,5,1
VP4,3,3.033538672142368,3,w,card_sorting,red_rabbit,6,0
VP4,3,3.033538672142368,3,w,match_to_sample,A,1,0
VP4,3,3.033538672142368,3,w,match_to_sample,B,2,1
VP4,3,3.033538672142368,3,w,match_to_sample,C,3,1
VP4,3,3.033538672142368,3,w,match_to_sample,D,4,0
VP4,3,3.033538672142368,3,w,match_to_sample,E,5,1
VP4,3,3.033538672142368,3,w,match_to_sample,F,6,0
VP4,3,3.033538672142368,3,w,mutual_exclusivity,carrot,1,1
VP4,3,3.033538672142368,3,w,mutual_exclusivity,garlic,2,1
VP4,3,3.033538672142368,3,w,mutual_exclusivity,eggplant,3,0
VP4,3,3.033538672142368,3,w,mutual_exclusivity,duck,4,1
VP4,3,3.033538672142368,3,w,mutual_exclusivity,horseshoe,5,0
VP4,3,3.033538672142368,3,w,simple_inf,bear,1,0
VP4,3,3.033538672142368,3,w,simple_inf,robot,2,1
VP4,3,3.033538672142368,3,w,simple_inf,rocket,3,0
VP4,3,3.033538672142368,3,w,simple_inf,truck,4,0
VP4,3,3.033538672142368,3,w,simple_inf,dino,5,0
VP4,3,3.033538672142368,3,w,training,NA,1,1
VP4,3,3.033538672142368,3,w,training,NA,2,1
VP5,3,3.0116358658453115,3,m,ad_hoc_implicature,box,1,0
VP5,3,3.0116358658453115,3,m,ad_hoc_implicature,chair,2,0
VP5,3,3.0116358658453115,3,m,ad_hoc_implicature,table,3,0
VP5,3,3.0116358658453115,3,m,ad_hoc_implicature,plate,4,0
VP5,3,3.0116358658453115,3,m,ad_hoc_implicature,house,5,1
VP5,3,3.0116358658453115,3,m,match_to_sample,A,1,1
VP5,3,3.0116358658453115,3,m,match_to_sample,B,2,0
VP5,3,3.0116358658453115,3,m,match_to_sample,C,3,1
VP5,3,3.0116358658453115,3,m,match_to_sample,D,4,0
VP5,3,3.0116358658453115,3,m,match_to_sample,E,5,0
VP5,3,3.0116358658453115,3,m,match_to_sample,F,6,0
VP5,3,3.0116358658453115,3,m,mutual_exclusivity,carrot,1,1
VP5,3,3.0116358658453115,3,m,mutual_exclusivity,garlic,2,1
VP5,3,3.0116358658453115,3,m,mutual_exclusivity,eggplant,3,1
VP5,3,3.0116358658453115,3,m,mutual_exclusivity,duck,4,1
VP5,3,3.0116358658453115,3,m,mutual_exclusivity,horseshoe,5,1
VP5,3,3.0116358658453115,3,m,simple_inf,bear,1,0
VP5,3,3.0116358658453115,3,m,simple_inf,robot,2,0
VP5,3,3.0116358658453115,3,m,simple_inf,rocket,3,1
VP5,3,3.0116358658453115,3,m,simple_inf,truck,4,1
VP5,3,3.0116358658453115,3,m,simple_inf,dino,5,0
VP5,3,3.0116358658453115,3,m,training,NA,1,1
VP5,3,3.0116358658453115,3,m,training,NA,2,1
VP6,4,4.542094455852156,4.583333333333333,m,ad_hoc_implicature,box,1,0
VP6,4,4.542094455852156,4.583333333333333,m,ad_hoc_implicature,chair,2,1
VP6,4,4.542094455852156,4.583333333333333,m,ad_hoc_implicature,table,3,1
VP6,4,4.542094455852156,4.583333333333333,m,ad_hoc_implicature,plate,4,1
VP6,4,4.542094455852156,4.583333333333333,m,ad_hoc_implicature,house,5,1
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,red_rabbit,1,0
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,blue_boat,2,0
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,blue_boat,3,0
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,red_rabbit,4,0
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,blue_boat,5,0
VP6,4,4.542094455852156,4.583333333333333,m,card_sorting,red_rabbit,6,0
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,A,1,1
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,B,2,0
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,C,3,0
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,D,4,0
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,E,5,0
VP6,4,4.542094455852156,4.583333333333333,m,match_to_sample,F,6,0
VP6,4,4.542094455852156,4.583333333333333,m,mutual_exclusivity,carrot,1,1
VP6,4,4.542094455852156,4.583333333333333,m,mutual_exclusivity,garlic,2,1
VP6,4,4.542094455852156,4.583333333333333,m,mutual_exclusivity,eggplant,3,1
VP6,4,4.542094455852156,4.583333333333333,m,mutual_exclusivity,duck,4,1
VP6,4,4.542094455852156,4.583333333333333,m,mutual_exclusivity,horseshoe,5,0
VP6,4,4.542094455852156,4.583333333333333,m,simple_inf,bear,1,1
VP6,4,4.542094455852156,4.583333333333333,m,simple_inf,robot,2,1
VP6,4,4.542094455852156,4.583333333333333,m,simple_inf,rocket,3,1
VP6,4,4.542094455852156,4.583333333333333,m,simple_inf,truck,4,1
VP6,4,4.542094455852156,4.583333333333333,m,simple_inf,dino,5,1
VP6,4,4.542094455852156,4.583333333333333,m,training,NA,1,1
VP6,4,4.542094455852156,4.583333333333333,m,training,NA,2,1
VP7,4,4.2217659137577,4.25,m,ad_hoc_implicature,box,1,1
VP7,4,4.2217659137577,4.25,m,ad_hoc_implicature,chair,2,1
VP7,4,4.2217659137577,4.25,m,ad_hoc_implicature,table,3,1
VP7,4,4.2217659137577,4.25,m,ad_hoc_implicature,plate,4,1
VP7,4,4.2217659137577,4.25,m,ad_hoc_implicature,house,5,1
VP7,4,4.2217659137577,4.25,m,card_sorting,red_rabbit,1,1
VP7,4,4.2217659137577,4.25,m,card_sorting,blue_boat,2,1
VP7,4,4.2217659137577,4.25,m,card_sorting,blue_boat,3,1
VP7,4,4.2217659137577,4.25,m,card_sorting,red_rabbit,4,1
VP7,4,4.2217659137577,4.25,m,card_sorting,blue_boat,5,0
VP7,4,4.2217659137577,4.25,m,card_sorting,red_rabbit,6,1
VP7,4,4.2217659137577,4.25,m,match_to_sample,A,1,1
VP7,4,4.2217659137577,4.25,m,match_to_sample,B,2,1
VP7,4,4.2217659137577,4.25,m,match_to_sample,C,3,1
VP7,4,4.2217659137577,4.25,m,match_to_sample,D,4,0
VP7,4,4.2217659137577,4.25,m,match_to_sample,E,5,1
VP7,4,4.2217659137577,4.25,m,match_to_sample,F,6,0
VP7,4,4.2217659137577,4.25,m,mutual_exclusivity,carrot,1,1
VP7,4,4.2217659137577,4.25,m,mutual_exclusivity,garlic,2,0
VP7,4,4.2217659137577,4.25,m,mutual_exclusivity,eggplant,3,0
VP7,4,4.2217659137577,4.25,m,mutual_exclusivity,duck,4,1
VP7,4,4.2217659137577,4.25,m,mutual_exclusivity,horseshoe,5,1
VP7,4,4.2217659137577,4.25,m,simple_inf,bear,1,1
VP7,4,4.2217659137577,4.25,m,simple_inf,robot,2,1
VP7,4,4.2217659137577,4.25,m,simple_inf,rocket,3,1
VP7,4,4.2217659137577,4.25,m,simple_inf,truck,4,1
VP7,4,4.2217659137577,4.25,m,simple_inf,dino,5,0
VP7,4,4.2217659137577,4.25,m,training,NA,1,1
VP7,4,4.2217659137577,4.25,m,training,NA,2,1
VP8,3,3.02258726899384,3,w,ad_hoc_implicature,box,1,1
VP8,3,3.02258726899384,3,w,ad_hoc_implicature,chair,2,1
VP8,3,3.02258726899384,3,w,ad_hoc_implicature,table,3,0
VP8,3,3.02258726899384,3,w,ad_hoc_implicature,plate,4,1
VP8,3,3.02258726899384,3,w,ad_hoc_implicature,house,5,0
VP8,3,3.02258726899384,3,w,card_sorting,red_rabbit,1,0
VP8,3,3.02258726899384,3,w,card_sorting,blue_boat,2,0
VP8,3,3.02258726899384,3,w,card_sorting,blue_boat,3,0
VP8,3,3.02258726899384,3,w,card_sorting,red_rabbit,4,0
VP8,3,3.02258726899384,3,w,card_sorting,blue_boat,5,0
VP8,3,3.02258726899384,3,w,card_sorting,red_rabbit,6,0
VP8,3,3.02258726899384,3,w,match_to_sample,A,1,0
VP8,3,3.02258726899384,3,w,match_to_sample,B,2,1
VP8,3,3.02258726899384,3,w,match_to_sample,C,3,0
VP8,3,3.02258726899384,3,w,match_to_sample,D,4,0
VP8,3,3.02258726899384,3,w,match_to_sample,E,5,1
VP8,3,3.02258726899384,3,w,match_to_sample,F,6,1
VP8,3,3.02258726899384,3,w,mutual_exclusivity,carrot,1,1
VP8,3,3.02258726899384,3,w,mutual_exclusivity,garlic,2,0
VP8,3,3.02258726899384,3,w,mutual_exclusivity,eggplant,3,1
VP8,3,3.02258726899384,3,w,mutual_exclusivity,duck,4,1
VP8,3,3.02258726899384,3,w,mutual_exclusivity,horseshoe,5,0
VP8,3,3.02258726899384,3,w,simple_inf,bear,1,1
VP8,3,3.02258726899384,3,w,simple_inf,robot,2,0
VP8,3,3.02258726899384,3,w,simple_inf,rocket,3,0
VP8,3,3.02258726899384,3,w,simple_inf,truck,4,1
VP8,3,3.02258726899384,3,w,simple_inf,dino,5,0
VP8,3,3.02258726899384,3,w,training,NA,1,1
VP8,3,3.02258726899384,3,w,training,NA,2,1
VP9,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,box,1,1
VP9,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,chair,2,0
VP9,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,table,3,0
VP9,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,plate,4,1
VP9,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,house,5,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,1,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,2,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,3,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,4,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,5,0
VP9,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,6,0
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,A,1,1
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,B,2,0
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,C,3,1
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,D,4,1
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,E,5,0
VP9,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,F,6,0
VP9,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,carrot,1,1
VP9,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,garlic,2,0
VP9,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,eggplant,3,0
VP9,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,duck,4,1
VP9,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,horseshoe,5,0
VP9,3,3.0417522245037647,3.0833333333333335,w,simple_inf,bear,1,1
VP9,3,3.0417522245037647,3.0833333333333335,w,simple_inf,robot,2,0
VP9,3,3.0417522245037647,3.0833333333333335,w,simple_inf,rocket,3,0
VP9,3,3.0417522245037647,3.0833333333333335,w,simple_inf,truck,4,0
VP9,3,3.0417522245037647,3.0833333333333335,w,simple_inf,dino,5,0
VP9,3,3.0417522245037647,3.0833333333333335,w,training,NA,1,1
VP9,3,3.0417522245037647,3.0833333333333335,w,training,NA,2,1
VP10,4,4.591375770020534,4.583333333333333,w,ad_hoc_implicature,box,1,1
VP10,4,4.591375770020534,4.583333333333333,w,ad_hoc_implicature,chair,2,1
VP10,4,4.591375770020534,4.583333333333333,w,ad_hoc_implicature,table,3,1
VP10,4,4.591375770020534,4.583333333333333,w,ad_hoc_implicature,plate,4,1
VP10,4,4.591375770020534,4.583333333333333,w,ad_hoc_implicature,house,5,1
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,red_rabbit,1,0
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,blue_boat,2,0
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,blue_boat,3,0
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,red_rabbit,4,0
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,blue_boat,5,0
VP10,4,4.591375770020534,4.583333333333333,w,card_sorting,red_rabbit,6,0
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,A,1,1
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,B,2,0
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,C,3,1
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,D,4,0
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,E,5,1
VP10,4,4.591375770020534,4.583333333333333,w,match_to_sample,F,6,1
VP10,4,4.591375770020534,4.583333333333333,w,mutual_exclusivity,carrot,1,1
VP10,4,4.591375770020534,4.583333333333333,w,mutual_exclusivity,garlic,2,0
VP10,4,4.591375770020534,4.583333333333333,w,mutual_exclusivity,eggplant,3,1
VP10,4,4.591375770020534,4.583333333333333,w,mutual_exclusivity,duck,4,1
VP10,4,4.591375770020534,4.583333333333333,w,mutual_exclusivity,horseshoe,5,1
VP10,4,4.591375770020534,4.583333333333333,w,simple_inf,bear,1,1
VP10,4,4.591375770020534,4.583333333333333,w,simple_inf,robot,2,1
VP10,4,4.591375770020534,4.583333333333333,w,simple_inf,rocket,3,1
VP10,4,4.591375770020534,4.583333333333333,w,simple_inf,truck,4,1
VP10,4,4.591375770020534,4.583333333333333,w,simple_inf,dino,5,1
VP10,4,4.591375770020534,4.583333333333333,w,training,NA,1,1
VP10,4,4.591375770020534,4.583333333333333,w,training,NA,2,1
VP11,4,4.531143052703627,4.5,w,ad_hoc_implicature,box,1,1
VP11,4,4.531143052703627,4.5,w,ad_hoc_implicature,chair,2,1
VP11,4,4.531143052703627,4.5,w,ad_hoc_implicature,table,3,1
VP11,4,4.531143052703627,4.5,w,ad_hoc_implicature,plate,4,1
VP11,4,4.531143052703627,4.5,w,ad_hoc_implicature,house,5,1
VP11,4,4.531143052703627,4.5,w,card_sorting,red_rabbit,1,1
VP11,4,4.531143052703627,4.5,w,card_sorting,blue_boat,2,1
VP11,4,4.531143052703627,4.5,w,card_sorting,blue_boat,3,1
VP11,4,4.531143052703627,4.5,w,card_sorting,red_rabbit,4,1
VP11,4,4.531143052703627,4.5,w,card_sorting,blue_boat,5,1
VP11,4,4.531143052703627,4.5,w,card_sorting,red_rabbit,6,1
VP11,4,4.531143052703627,4.5,w,match_to_sample,A,1,0
VP11,4,4.531143052703627,4.5,w,match_to_sample,B,2,0
VP11,4,4.531143052703627,4.5,w,match_to_sample,C,3,1
VP11,4,4.531143052703627,4.5,w,match_to_sample,D,4,1
VP11,4,4.531143052703627,4.5,w,match_to_sample,E,5,0
VP11,4,4.531143052703627,4.5,w,match_to_sample,F,6,1
VP11,4,4.531143052703627,4.5,w,mutual_exclusivity,carrot,1,1
VP11,4,4.531143052703627,4.5,w,mutual_exclusivity,garlic,2,1
VP11,4,4.531143052703627,4.5,w,mutual_exclusivity,eggplant,3,1
VP11,4,4.531143052703627,4.5,w,mutual_exclusivity,duck,4,1
VP11,4,4.531143052703627,4.5,w,mutual_exclusivity,horseshoe,5,1
VP11,4,4.531143052703627,4.5,w,simple_inf,bear,1,1
VP11,4,4.531143052703627,4.5,w,simple_inf,robot,2,1
VP11,4,4.531143052703627,4.5,w,simple_inf,rocket,3,1
VP11,4,4.531143052703627,4.5,w,simple_inf,truck,4,0
VP11,4,4.531143052703627,4.5,w,simple_inf,dino,5,0
VP11,4,4.531143052703627,4.5,w,training,NA,1,1
VP11,4,4.531143052703627,4.5,w,training,NA,2,1
VP12,4,4.394250513347022,4.416666666666667,m,ad_hoc_implicature,box,1,1
VP12,4,4.394250513347022,4.416666666666667,m,ad_hoc_implicature,chair,2,1
VP12,4,4.394250513347022,4.416666666666667,m,ad_hoc_implicature,table,3,1
VP12,4,4.394250513347022,4.416666666666667,m,ad_hoc_implicature,plate,4,1
VP12,4,4.394250513347022,4.416666666666667,m,ad_hoc_implicature,house,5,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,red_rabbit,1,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,blue_boat,2,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,blue_boat,3,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,red_rabbit,4,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,blue_boat,5,1
VP12,4,4.394250513347022,4.416666666666667,m,card_sorting,red_rabbit,6,1
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,A,1,1
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,B,2,1
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,C,3,1
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,D,4,1
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,E,5,0
VP12,4,4.394250513347022,4.416666666666667,m,match_to_sample,F,6,0
VP12,4,4.394250513347022,4.416666666666667,m,mutual_exclusivity,carrot,1,1
VP12,4,4.394250513347022,4.416666666666667,m,mutual_exclusivity,garlic,2,1
VP12,4,4.394250513347022,4.416666666666667,m,mutual_exclusivity,eggplant,3,1
VP12,4,4.394250513347022,4.416666666666667,m,mutual_exclusivity,duck,4,1
VP12,4,4.394250513347022,4.416666666666667,m,mutual_exclusivity,horseshoe,5,1
VP12,4,4.394250513347022,4.416666666666667,m,simple_inf,bear,1,1
VP12,4,4.394250513347022,4.416666666666667,m,simple_inf,robot,2,0
VP12,4,4.394250513347022,4.416666666666667,m,simple_inf,rocket,3,1
VP12,4,4.394250513347022,4.416666666666667,m,simple_inf,truck,4,1
VP12,4,4.394250513347022,4.416666666666667,m,simple_inf,dino,5,1
VP12,4,4.394250513347022,4.416666666666667,m,training,NA,1,1
VP12,4,4.394250513347022,4.416666666666667,m,training,NA,2,1
VP13,4,4.355920602327173,4.333333333333333,w,ad_hoc_implicature,box,1,1
VP13,4,4.355920602327173,4.333333333333333,w,ad_hoc_implicature,chair,2,1
VP13,4,4.355920602327173,4.333333333333333,w,ad_hoc_implicature,table,3,1
VP13,4,4.355920602327173,4.333333333333333,w,ad_hoc_implicature,plate,4,1
VP13,4,4.355920602327173,4.333333333333333,w,ad_hoc_implicature,house,5,1
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,red_rabbit,1,0
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,blue_boat,2,0
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,blue_boat,3,0
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,red_rabbit,4,0
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,blue_boat,5,0
VP13,4,4.355920602327173,4.333333333333333,w,card_sorting,red_rabbit,6,0
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,A,1,1
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,B,2,0
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,C,3,1
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,D,4,0
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,E,5,0
VP13,4,4.355920602327173,4.333333333333333,w,match_to_sample,F,6,0
VP13,4,4.355920602327173,4.333333333333333,w,mutual_exclusivity,carrot,1,1
VP13,4,4.355920602327173,4.333333333333333,w,mutual_exclusivity,garlic,2,0
VP13,4,4.355920602327173,4.333333333333333,w,mutual_exclusivity,eggplant,3,1
VP13,4,4.355920602327173,4.333333333333333,w,mutual_exclusivity,duck,4,1
VP13,4,4.355920602327173,4.333333333333333,w,mutual_exclusivity,horseshoe,5,1
VP13,4,4.355920602327173,4.333333333333333,w,simple_inf,bear,1,1
VP13,4,4.355920602327173,4.333333333333333,w,simple_inf,robot,2,0
VP13,4,4.355920602327173,4.333333333333333,w,simple_inf,rocket,3,0
VP13,4,4.355920602327173,4.333333333333333,w,simple_inf,truck,4,0
VP13,4,4.355920602327173,4.333333333333333,w,simple_inf,dino,5,0
VP13,4,4.355920602327173,4.333333333333333,w,training,NA,1,1
VP13,4,4.355920602327173,4.333333333333333,w,training,NA,2,1
VP14,4,4.353182751540041,4.333333333333333,m,ad_hoc_implicature,box,1,1
VP14,4,4.353182751540041,4.333333333333333,m,ad_hoc_implicature,chair,2,1
VP14,4,4.353182751540041,4.333333333333333,m,ad_hoc_implicature,table,3,1
VP14,4,4.353182751540041,4.333333333333333,m,ad_hoc_implicature,plate,4,1
VP14,4,4.353182751540041,4.333333333333333,m,ad_hoc_implicature,house,5,0
