id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP2,4,4.695414099931554,f,card_sorting,blue_boat,2,1,0.6896643874454078,-1.1022821006323893
VP2,4,4.695414099931554,f,card_sorting,blue_boat,3,1,0.6896643874454078,-0.1022821006323893
VP2,4,4.695414099931554,f,card_sorting,red_rabbit,4,1,0.6896643874454078,0.8977178993676107
VP2,4,4.695414099931554,f,card_sorting,blue_boat,5,1,0.6896643874454078,1.8977178993676107
VP2,4,4.695414099931554,f,card_sorting,red_rabbit,6,1,0.6896643874454078,2.8977178993676107
VP2,4,4.695414099931554,f,match_to_sample,A,1,1,0.6896643874454078,-2.1022821006323893
VP2,4,4.695414099931554,f,match_to_sample,B,2,1,0.6896643874454078,-1.1022821006323893
VP2,4,4.695414099931554,f,match_to_sample,C,3,0,0.6896643874454078,-0.1022821006323893
VP2,4,4.695414099931554,f,match_to_sample,D,4,0,0.6896643874454078,0.8977178993676107
VP2,4,4.695414099931554,f,match_to_sample,E,5,0,0.6896643874454078,1.8977178993676107
VP2,4,4.695414099931554,f,match_to_sample,F,6,1,0.6896643874454078,2.8977178993676107
VP2,4,4.695414099931554,f,mutual_exclusivity,carrot,1,1,0.6896643874454078,-2.1022821006323893
VP2,4,4.695414099931554,f,mutual_exclusivity,garlic,2,0,0.6896643874454078,-1.1022821006323893
VP2,4,4.695414099931554,f,mutual_exclusivity,eggplant,3,0,0.6896643874454078,-0.1022821006323893
VP2,4,4.695414099931554,f,mutual_exclusivity,duck,4,1,0.6896643874454078,0.8977178993676107
VP2,4,4.695414099931554,f,mutual_exclusivity,horseshoe,5,1,0.6896643874454078,1.8977178993676107
VP2,4,4.695414099931554,f,simple_inf,bear,1,1,0.6896643874454078,-2.1022821006323893
VP2,4,4.695414099931554,f,simple_inf,robot,2,0,0.6896643874454078,-1.1022821006323893
VP2,4,4.695414099931554,f,simple_inf,rocket,3,0,0.6896643874454078,-0.1022821006323893
VP2,4,4.695414099931554,f,simple_inf,truck,4,1,0.6896643874454078,0.8977178993676107
VP2,4,4.695414099931554,f,simple_inf,dino,5,1,0.6896643874454078,1.8977178993676107
VP2,4,4.695414099931554,f,training,NA,1,1,0.6896643874454078,-2.1022821006323893
VP2,4,4.695414099931554,f,training,NA,2,1,0.6896643874454078,-1.1022821006323893
VP3,4,4.03832991101985,m,ad_hoc_implicature,box,1,1,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,ad_hoc_implicature,chair,2,0,0.03258019853370353,-1.1022821006323893
VP3,4,4.03832991101985,m,ad_hoc_implicature,table,3,0,0.03258019853370353,-0.1022821006323893
VP3,4,4.03832991101985,m,ad_hoc_implicature,plate,4,1,0.03258019853370353,0.8977178993676107
VP3,4,4.03832991101985,m,ad_hoc_implicature,house,5,1,0.03258019853370353,1.8977178993676107
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,1,0,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,card_sorting,blue_boat,2,0,0.03258019853370353,-1.1022821006323893
VP3,4,4.03832991101985,m,card_sorting,blue_boat,3,0,0.03258019853370353,-0.1022821006323893
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,4,0,0.03258019853370353,0.8977178993676107
VP3,4,4.03832991101985,m,card_sorting,blue_boat,5,0,0.03258019853370353,1.8977178993676107
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,6,0,0.03258019853370353,2.8977178993676107
VP3,4,4.03832991101985,m,match_to_sample,A,1,1,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,match_to_sample,B,2,1,0.03258019853370353,-1.1022821006323893
VP3,4,4.03832991101985,m,match_to_sample,C,3,1,0.03258019853370353,-0.1022821006323893
VP3,4,4.03832991101985,m,match_to_sample,D,4,1,0.03258019853370353,0.8977178993676107
VP3,4,4.03832991101985,m,match_to_sample,E,5,1,0.03258019853370353,1.8977178993676107
VP3,4,4.03832991101985,m,match_to_sample,F,6,0,0.03258019853370353,2.8977178993676107
VP3,4,4.03832991101985,m,mutual_exclusivity,carrot,1,1,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,mutual_exclusivity,garlic,2,1,0.03258019853370353,-1.1022821006323893
VP3,4,4.03832991101985,m,mutual_exclusivity,eggplant,3,1,0.03258019853370353,-0.1022821006323893
VP3,4,4.03832991101985,m,mutual_exclusivity,duck,4,1,0.03258019853370353,0.8977178993676107
VP3,4,4.03832991101985,m,mutual_exclusivity,horseshoe,5,1,0.03258019853370353,1.8977178993676107
VP3,4,4.03832991101985,m,simple_inf,bear,1,1,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,simple_inf,robot,2,0,0.03258019853370353,-1.1022821006323893
VP3,4,4.03832991101985,m,simple_inf,rocket,3,0,0.03258019853370353,-0.1022821006323893
VP3,4,4.03832991101985,m,simple_inf,truck,4,1,0.03258019853370353,0.8977178993676107
VP3,4,4.03832991101985,m,simple_inf,dino,5,0,0.03258019853370353,1.8977178993676107
VP3,4,4.03832991101985,m,training,NA,1,1,0.03258019853370353,-2.1022821006323893
VP3,4,4.03832991101985,m,training,NA,2,1,0.03258019853370353,-1.1022821006323893
VP4,3,3.033538672142368,f,ad_hoc_implicature,box,1,0,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,ad_hoc_implicature,chair,2,1,-0.9722110403437783,-1.1022821006323893
VP4,3,3.033538672142368,f,ad_hoc_implicature,table,3,1,-0.9722110403437783,-0.1022821006323893
VP4,3,3.033538672142368,f,ad_hoc_implicature,plate,4,0,-0.9722110403437783,0.8977178993676107
VP4,3,3.033538672142368,f,ad_hoc_implicature,house,5,1,-0.9722110403437783,1.8977178993676107
VP4,3,3.033538672142368,f,card_sorting,red_rabbit,1,1,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,card_sorting,blue_boat,2,1,-0.9722110403437783,-1.1022821006323893
VP4,3,3.033538672142368,f,card_sorting,blue_boat,3,1,-0.9722110403437783,-0.1022821006323893
VP4,3,3.033538672142368,f,card_sorting,red_rabbit,4,0,-0.9722110403437783,0.8977178993676107
VP4,3,3.033538672142368,f,card_sorting,blue_boat,5,1,-0.9722110403437783,1.8977178993676107
VP4,3,3.033538672142368,f,card_sorting,red_rabbit,6,0,-0.9722110403437783,2.8977178993676107
VP4,3,3.033538672142368,f,match_to_sample,A,1,0,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,match_to_sample,B,2,1,-0.9722110403437783,-1.1022821006323893
VP4,3,3.033538672142368,f,match_to_sample,C,3,1,-0.9722110403437783,-0.1022821006323893
VP4,3,3.033538672142368,f,match_to_sample,D,4,0,-0.9722110403437783,0.8977178993676107
VP4,3,3.033538672142368,f,match_to_sample,E,5,1,-0.9722110403437783,1.8977178993676107
VP4,3,3.033538672142368,f,match_to_sample,F,6,0,-0.9722110403437783,2.8977178993676107
VP4,3,3.033538672142368,f,mutual_exclusivity,carrot,1,1,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,mutual_exclusivity,garlic,2,1,-0.9722110403437783,-1.1022821006323893
VP4,3,3.033538672142368,f,mutual_exclusivity,eggplant,3,0,-0.9722110403437783,-0.1022821006323893
VP4,3,3.033538672142368,f,mutual_exclusivity,duck,4,1,-0.9722110403437783,0.8977178993676107
VP4,3,3.033538672142368,f,mutual_exclusivity,horseshoe,5,0,-0.9722110403437783,1.8977178993676107
VP4,3,3.033538672142368,f,simple_inf,bear,1,0,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,simple_inf,robot,2,1,-0.9722110403437783,-1.1022821006323893
VP4,3,3.033538672142368,f,simple_inf,rocket,3,0,-0.9722110403437783,-0.1022821006323893
VP4,3,3.033538672142368,f,simple_inf,truck,4,0,-0.9722110403437783,0.8977178993676107
VP4,3,3.033538672142368,f,simple_inf,dino,5,0,-0.9722110403437783,1.8977178993676107
VP4,3,3.033538672142368,f,training,NA,1,1,-0.9722110403437783,-2.1022821006323893
VP4,3,3.033538672142368,f,training,NA,2,1,-0.9722110403437783,-1.1022821006323893
VP5,3,3.0116358658453115,m,ad_hoc_implicature,box,1,0,-0.9941138466408348,-2.1022821006323893
VP5,3,3.0116358658453115,m,ad_hoc_implicature,chair,2,0,-0.9941138466408348,-1.1022821006323893
VP5,3,3.0116358658453115,m,ad_hoc_implicature,table,3,0,-0.9941138466408348,-0.1022821006323893
VP5,3,3.0116358658453115,m,ad_hoc_implicature,plate,4,0,-0.9941138466408348,0.8977178993676107
VP5,3,3.0116358658453115,m,ad_hoc_implicature,house,5,1,-0.9941138466408348,1.8977178993676107
VP5,3,3.0116358658453115,m,match_to_sample,A,1,1,-0.9941138466408348,-2.1022821006323893
VP5,3,3.0116358658453115,m,match_to_sample,B,2,0,-0.9941138466408348,-1.1022821006323893
VP5,3,3.0116358658453115,m,match_to_sample,C,3,1,-0.9941138466408348,-0.1022821006323893
VP5,3,3.0116358658453115,m,match_to_sample,D,4,0,-0.9941138466408348,0.8977178993676107
VP5,3,3.0116358658453115,m,match_to_sample,E,5,0,-0.9941138466408348,1.8977178993676107
VP5,3,3.0116358658453115,m,match_to_sample,F,6,0,-0.9941138466408348,2.8977178993676107
VP5,3,3.0116358658453115,m,mutual_exclusivity,carrot,1,1,-0.9941138466408348,-2.1022821006323893
VP5,3,3.0116358658453115,m,mutual_exclusivity,garlic,2,1,-0.9941138466408348,-1.1022821006323893
VP5,3,3.0116358658453115,m,mutual_exclusivity,eggplant,3,1,-0.9941138466408348,-0.1022821006323893
VP5,3,3.0116358658453115,m,mutual_exclusivity,duck,4,1,-0.9941138466408348,0.8977178993676107
VP5,3,3.0116358658453115,m,mutual_exclusivity,horseshoe,5,1,-0.9941138466408348,1.8977178993676107
VP5,3,3.0116358658453115,m,simple_inf,bear,1,0,-0.9941138466408348,-2.1022821006323893
VP5,3,3.0116358658453115,m,simple_inf,robot,2,0,-0.9941138466408348,-1.1022821006323893
VP5,3,3.0116358658453115,m,simple_inf,rocket,3,1,-0.9941138466408348,-0.1022821006323893
VP5,3,3.0116358658453115,m,simple_inf,truck,4,1,-0.9941138466408348,0.8977178993676107
VP5,3,3.0116358658453115,m,simple_inf,dino,5,0,-0.9941138466408348,1.8977178993676107
VP5,3,3.0116358658453115,m,training,NA,1,1,-0.9941138466408348,-2.1022821006323893
VP5,3,3.0116358658453115,m,training,NA,2,1,-0.9941138466408348,-1.1022821006323893
VP6,4,4.542094455852156,m,ad_hoc_implicature,box,1,0,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,ad_hoc_implicature,chair,2,1,0.5363447433660093,-1.1022821006323893
VP6,4,4.542094455852156,m,ad_hoc_implicature,table,3,1,0.5363447433660093,-0.1022821006323893
VP6,4,4.542094455852156,m,ad_hoc_implicature,plate,4,1,0.5363447433660093,0.8977178993676107
VP6,4,4.542094455852156,m,ad_hoc_implicature,house,5,1,0.5363447433660093,1.8977178993676107
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,1,0,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,card_sorting,blue_boat,2,0,0.5363447433660093,-1.1022821006323893
VP6,4,4.542094455852156,m,card_sorting,blue_boat,3,0,0.5363447433660093,-0.1022821006323893
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,4,0,0.5363447433660093,0.8977178993676107
VP6,4,4.542094455852156,m,card_sorting,blue_boat,5,0,0.5363447433660093,1.8977178993676107
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,6,0,0.5363447433660093,2.8977178993676107
VP6,4,4.542094455852156,m,match_to_sample,A,1,1,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,match_to_sample,B,2,0,0.5363447433660093,-1.1022821006323893
VP6,4,4.542094455852156,m,match_to_sample,C,3,0,0.5363447433660093,-0.1022821006323893
VP6,4,4.542094455852156,m,match_to_sample,D,4,0,0.5363447433660093,0.8977178993676107
VP6,4,4.542094455852156,m,match_to_sample,E,5,0,0.5363447433660093,1.8977178993676107
VP6,4,4.542094455852156,m,match_to_sample,F,6,0,0.5363447433660093,2.8977178993676107
VP6,4,4.542094455852156,m,mutual_exclusivity,carrot,1,1,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,mutual_exclusivity,garlic,2,1,0.5363447433660093,-1.1022821006323893
VP6,4,4.542094455852156,m,mutual_exclusivity,eggplant,3,1,0.5363447433660093,-0.1022821006323893
VP6,4,4.542094455852156,m,mutual_exclusivity,duck,4,1,0.5363447433660093,0.8977178993676107
VP6,4,4.542094455852156,m,mutual_exclusivity,horseshoe,5,0,0.5363447433660093,1.8977178993676107
VP6,4,4.542094455852156,m,simple_inf,bear,1,1,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,simple_inf,robot,2,1,0.5363447433660093,-1.1022821006323893
VP6,4,4.542094455852156,m,simple_inf,rocket,3,1,0.5363447433660093,-0.1022821006323893
VP6,4,4.542094455852156,m,simple_inf,truck,4,1,0.5363447433660093,0.8977178993676107
VP6,4,4.542094455852156,m,simple_inf,dino,5,1,0.5363447433660093,1.8977178993676107
VP6,4,4.542094455852156,m,training,NA,1,1,0.5363447433660093,-2.1022821006323893
VP6,4,4.542094455852156,m,training,NA,2,1,0.5363447433660093,-1.1022821006323893
VP7,4,4.2217659137577,m,ad_hoc_implicature,box,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,ad_hoc_implicature,chair,2,1,0.21601620127155385,-1.1022821006323893
VP7,4,4.2217659137577,m,ad_hoc_implicature,table,3,1,0.21601620127155385,-0.1022821006323893
VP7,4,4.2217659137577,m,ad_hoc_implicature,plate,4,1,0.21601620127155385,0.8977178993676107
VP7,4,4.2217659137577,m,ad_hoc_implicature,house,5,1,0.21601620127155385,1.8977178993676107
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,card_sorting,blue_boat,2,1,0.21601620127155385,-1.1022821006323893
VP7,4,4.2217659137577,m,card_sorting,blue_boat,3,1,0.21601620127155385,-0.1022821006323893
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,4,1,0.21601620127155385,0.8977178993676107
VP7,4,4.2217659137577,m,card_sorting,blue_boat,5,0,0.21601620127155385,1.8977178993676107
VP7,4,4.2217659137577,m,card_sorting,red_rabbit,6,1,0.21601620127155385,2.8977178993676107
VP7,4,4.2217659137577,m,match_to_sample,A,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,match_to_sample,B,2,1,0.21601620127155385,-1.1022821006323893
VP7,4,4.2217659137577,m,match_to_sample,C,3,1,0.21601620127155385,-0.1022821006323893
VP7,4,4.2217659137577,m,match_to_sample,D,4,0,0.21601620127155385,0.8977178993676107
VP7,4,4.2217659137577,m,match_to_sample,E,5,1,0.21601620127155385,1.8977178993676107
VP7,4,4.2217659137577,m,match_to_sample,F,6,0,0.21601620127155385,2.8977178993676107
VP7,4,4.2217659137577,m,mutual_exclusivity,carrot,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,mutual_exclusivity,garlic,2,0,0.21601620127155385,-1.1022821006323893
VP7,4,4.2217659137577,m,mutual_exclusivity,eggplant,3,0,0.21601620127155385,-0.1022821006323893
VP7,4,4.2217659137577,m,mutual_exclusivity,duck,4,1,0.21601620127155385,0.8977178993676107
VP7,4,4.2217659137577,m,mutual_exclusivity,horseshoe,5,1,0.21601620127155385,1.8977178993676107
VP7,4,4.2217659137577,m,simple_inf,bear,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,simple_inf,robot,2,1,0.21601620127155385,-1.1022821006323893
VP7,4,4.2217659137577,m,simple_inf,rocket,3,1,0.21601620127155385,-0.1022821006323893
VP7,4,4.2217659137577,m,simple_inf,truck,4,1,0.21601620127155385,0.8977178993676107
VP7,4,4.2217659137577,m,simple_inf,dino,5,0,0.21601620127155385,1.8977178993676107
VP7,4,4.2217659137577,m,training,NA,1,1,0.21601620127155385,-2.1022821006323893
VP7,4,4.2217659137577,m,training,NA,2,1,0.21601620127155385,-1.1022821006323893
VP8,3,3.02258726899384,f,ad_hoc_implicature,box,1,1,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,ad_hoc_implicature,chair,2,1,-0.9831624434923065,-1.1022821006323893
VP8,3,3.02258726899384,f,ad_hoc_implicature,table,3,0,-0.9831624434923065,-0.1022821006323893
VP8,3,3.02258726899384,f,ad_hoc_implicature,plate,4,1,-0.9831624434923065,0.8977178993676107
VP8,3,3.02258726899384,f,ad_hoc_implicature,house,5,0,-0.9831624434923065,1.8977178993676107
VP8,3,3.02258726899384,f,card_sorting,red_rabbit,1,0,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,card_sorting,blue_boat,2,0,-0.9831624434923065,-1.1022821006323893
VP8,3,3.02258726899384,f,card_sorting,blue_boat,3,0,-0.9831624434923065,-0.1022821006323893
VP8,3,3.02258726899384,f,card_sorting,red_rabbit,4,0,-0.9831624434923065,0.8977178993676107
VP8,3,3.02258726899384,f,card_sorting,blue_boat,5,0,-0.9831624434923065,1.8977178993676107
VP8,3,3.02258726899384,f,card_sorting,red_rabbit,6,0,-0.9831624434923065,2.8977178993676107
VP8,3,3.02258726899384,f,match_to_sample,A,1,0,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,match_to_sample,B,2,1,-0.9831624434923065,-1.1022821006323893
VP8,3,3.02258726899384,f,match_to_sample,C,3,0,-0.9831624434923065,-0.1022821006323893
VP8,3,3.02258726899384,f,match_to_sample,D,4,0,-0.9831624434923065,0.8977178993676107
VP8,3,3.02258726899384,f,match_to_sample,E,5,1,-0.9831624434923065,1.8977178993676107
VP8,3,3.02258726899384,f,match_to_sample,F,6,1,-0.9831624434923065,2.8977178993676107
VP8,3,3.02258726899384,f,mutual_exclusivity,carrot,1,1,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,mutual_exclusivity,garlic,2,0,-0.9831624434923065,-1.1022821006323893
VP8,3,3.02258726899384,f,mutual_exclusivity,eggplant,3,1,-0.9831624434923065,-0.1022821006323893
VP8,3,3.02258726899384,f,mutual_exclusivity,duck,4,1,-0.9831624434923065,0.8977178993676107
VP8,3,3.02258726899384,f,mutual_exclusivity,horseshoe,5,0,-0.9831624434923065,1.8977178993676107
VP8,3,3.02258726899384,f,simple_inf,bear,1,1,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,simple_inf,robot,2,0,-0.9831624434923065,-1.1022821006323893
VP8,3,3.02258726899384,f,simple_inf,rocket,3,0,-0.9831624434923065,-0.1022821006323893
VP8,3,3.02258726899384,f,simple_inf,truck,4,1,-0.9831624434923065,0.8977178993676107
VP8,3,3.02258726899384,f,simple_inf,dino,5,0,-0.9831624434923065,1.8977178993676107
VP8,3,3.02258726899384,f,training,NA,1,1,-0.9831624434923065,-2.1022821006323893
VP8,3,3.02258726899384,f,training,NA,2,1,-0.9831624434923065,-1.1022821006323893
VP9,3,3.0417522245037647,f,ad_hoc_implicature,box,1,1,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,ad_hoc_implicature,chair,2,0,-0.9639974879823816,-1.1022821006323893
VP9,3,3.0417522245037647,f,ad_hoc_implicature,table,3,0,-0.9639974879823816,-0.1022821006323893
VP9,3,3.0417522245037647,f,ad_hoc_implicature,plate,4,1,-0.9639974879823816,0.8977178993676107
VP9,3,3.0417522245037647,f,ad_hoc_implicature,house,5,0,-0.9639974879823816,1.8977178993676107
VP9,3,3.0417522245037647,f,card_sorting,red_rabbit,1,0,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,card_sorting,blue_boat,2,0,-0.9639974879823816,-1.1022821006323893
VP9,3,3.0417522245037647,f,card_sorting,blue_boat,3,0,-0.9639974879823816,-0.1022821006323893
VP9,3,3.0417522245037647,f,card_sorting,red_rabbit,4,0,-0.9639974879823816,0.8977178993676107
VP9,3,3.0417522245037647,f,card_sorting,blue_boat,5,0,-0.9639974879823816,1.8977178993676107
VP9,3,3.0417522245037647,f,card_sorting,red_rabbit,6,0,-0.9639974879823816,2.8977178993676107
VP9,3,3.0417522245037647,f,match_to_sample,A,1,1,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,match_to_sample,B,2,0,-0.9639974879823816,-1.1022821006323893
VP9,3,3.0417522245037647,f,match_to_sample,C,3,1,-0.9639974879823816,-0.1022821006323893
VP9,3,3.0417522245037647,f,match_to_sample,D,4,1,-0.9639974879823816,0.8977178993676107
VP9,3,3.0417522245037647,f,match_to_sample,E,5,0,-0.9639974879823816,1.8977178993676107
VP9,3,3.0417522245037647,f,match_to_sample,F,6,0,-0.9639974879823816,2.8977178993676107
VP9,3,3.0417522245037647,f,mutual_exclusivity,carrot,1,1,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,mutual_exclusivity,garlic,2,0,-0.9639974879823816,-1.1022821006323893
VP9,3,3.0417522245037647,f,mutual_exclusivity,eggplant,3,0,-0.9639974879823816,-0.1022821006323893
VP9,3,3.0417522245037647,f,mutual_exclusivity,duck,4,1,-0.9639974879823816,0.8977178993676107
VP9,3,3.0417522245037647,f,mutual_exclusivity,horseshoe,5,0,-0.9639974879823816,1.8977178993676107
VP9,3,3.0417522245037647,f,simple_inf,bear,1,1,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,simple_inf,robot,2,0,-0.9639974879823816,-1.1022821006323893
VP9,3,3.0417522245037647,f,simple_inf,rocket,3,0,-0.9639974879823816,-0.1022821006323893
VP9,3,3.0417522245037647,f,simple_inf,truck,4,0,-0.9639974879823816,0.8977178993676107
VP9,3,3.0417522245037647,f,simple_inf,dino,5,0,-0.9639974879823816,1.8977178993676107
VP9,3,3.0417522245037647,f,training,NA,1,1,-0.9639974879823816,-2.1022821006323893
VP9,3,3.0417522245037647,f,training,NA,2,1,-0.9639974879823816,-1.1022821006323893
VP10,4,4.591375770020534,f,ad_hoc_implicature,box,1,1,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,ad_hoc_implicature,chair,2,1,0.5856260575343875,-1.1022821006323893
VP10,4,4.591375770020534,f,ad_hoc_implicature,table,3,1,0.5856260575343875,-0.1022821006323893
VP10,4,4.591375770020534,f,ad_hoc_implicature,plate,4,1,0.5856260575343875,0.8977178993676107
VP10,4,4.591375770020534,f,ad_hoc_implicature,house,5,1,0.5856260575343875,1.8977178993676107
VP10,4,4.591375770020534,f,card_sorting,red_rabbit,1,0,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,card_sorting,blue_boat,2,0,0.5856260575343875,-1.1022821006323893
VP10,4,4.591375770020534,f,card_sorting,blue_boat,3,0,0.5856260575343875,-0.1022821006323893
VP10,4,4.591375770020534,f,card_sorting,red_rabbit,4,0,0.5856260575343875,0.8977178993676107
VP10,4,4.591375770020534,f,card_sorting,blue_boat,5,0,0.5856260575343875,1.8977178993676107
VP10,4,4.591375770020534,f,card_sorting,red_rabbit,6,0,0.5856260575343875,2.8977178993676107
VP10,4,4.591375770020534,f,match_to_sample,A,1,1,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,match_to_sample,B,2,0,0.5856260575343875,-1.1022821006323893
VP10,4,4.591375770020534,f,match_to_sample,C,3,1,0.5856260575343875,-0.1022821006323893
VP10,4,4.591375770020534,f,match_to_sample,D,4,0,0.5856260575343875,0.8977178993676107
VP10,4,4.591375770020534,f,match_to_sample,E,5,1,0.5856260575343875,1.8977178993676107
VP10,4,4.591375770020534,f,match_to_sample,F,6,1,0.5856260575343875,2.8977178993676107
VP10,4,4.591375770020534,f,mutual_exclusivity,carrot,1,1,0.5856260575343875,-2.1022821006323893
VP10,4,4.591375770020534,f,mutual_exclusivity,garlic,2,0,0.5856260575343875,-1.1022821006323893
VP10,4,4.591375770020534,f,mutual_exclusivity,eggplant,3,1,0.5856260575343875,-0.1022821006323893
VP10,4,4.591375770020534,f,mutual_exclusivity,duck,4,1,0.5856260575343875,0.8977178993676107
